4196	567	2024-03-29	일요일 아침,  날씨가 좋아 야외에서 커피 마시면 좋을 것 같아서 방문한 이 곳:)  매장도 넓고 인테리어도 편안한 느낌. 에스프레소 전문점이라 주메뉴가 에스프레소이고, 아쉽게도 라떼나 아이스아메리카노 같은 일반적인 커피 메뉴가 없었다.  그래도 주스나 티 등의 메뉴들도 있어서 커피를 못 마시는 지인들과 방문해도 좋을 것 같다.   모카 콘파냐도 좋았지만 로투스 아포카토 정말 맛있었다! 며칠 전부터 소프트콘이 먹고싶었는데 소원성취했다.  오전 일찍 방문해서 디저트의 종류가 많지는 않았지만 주문한 휘낭시에는 에스프레소랑 잘 어울렸다. 다음에는 까눌레도 먹어봐야겠다.  야외테라스에 앉아 있으니 주말 오전이 너무 행복하다. 다음에 또 와야지 저장 💓	2023-04-09	아로스	N	\N
4197	567	2024-03-29	직장인들의 성지 테헤란로에서 상당히 벗어나 있어서 접근성이 좀낮았지만, 에스프레소 카페가 생겨서 반가웠네요. 오히려 주택가 주변에 있어서 조용했어요. 카푸치노에스프레소를 먹었는데 맛있었어요. 담에 오리지널을 먹어봐야겠어요~ㅎㅎ	2023-04-26	sodoi	N	\N
4198	567	2024-03-29	도심 속 여행지 느낌 뿜뿜입니다. 에프스레소 아이스크림 맛집이에요 ㅎㅎㅎ	2023-06-17	이토끼토끼토끼	N	\N
4199	567	2024-03-29	ㅡ	2023-10-23	ysh77050229	N	\N
4200	567	2024-03-29	분위기좋고 강아지동반이 되어 좋아요!	2023-07-22	뉴샤샨	N	\N
4201	567	2024-03-29	아이스크림 넘 맛있어요! 샷이랑 잘 어울려욥	2023-05-09	념냠념냠	N	\N
4202	567	2024-03-29	Good 	2023-10-18	lov****	N	\N
4203	567	2024-03-29	맛있어요	2024-02-22	돌잔치엔얼마나가반니	N	\N
4204	567	2024-03-29	에스프레소 콘파냐는 처음인데 생각보다 너무 맛있어서 놀랐어요! 와인이나 커피 종류도 많고, 디저트는 특히 유자 마들렌 추천합니다 ㅜㅜ 커피나 디저트도 맛있지만 선글라스나 인센스, 가방 등 판매하는 상품이 많아서 구경하는 재미도 있고 이색적이에요 :)	2023-01-17	예나물7	N	\N
4205	567	2024-03-29	아포가토에 들어가는 아이스크림도 에스프레소도 너무 맛있었어요. 1층이랑 2층 분위기가 좀 다른데 1층보다 2층에 손님이 적었습니다!	2023-04-24	여니여니호여니	N	\N
4206	567	2024-03-29	ㅡ	2023-10-28	ysh77050229	N	\N
4207	567	2024-03-29	분위기 좋고 아포가토 맛있는 곳	2023-07-31	영니버스	N	\N
4208	567	2024-03-29	맛있어요	2023-10-23	고구마깡56	N	\N
4209	567	2024-03-29	컨셉이 너무 멋진 카페에요! 커피 한 잔 마시러 왔다가 휴양지로 놀러간 느낌 물씬 ㅎㅎ 에스프레소만은 아직 어려워서 달달하게 콘파냐랑 아포가토 마셔봤는데 맛있어요 ㅎㅎ 역삼카페 찾으시면 추천드립니다 :)	2023-04-20	쥰2022	N	\N
4210	567	2024-03-29	에스프레소 맛잇어요. 분위기도 좋아요. 또 오게 될것같아요.	2023-07-31	shn1115	N	\N
4211	567	2024-03-29	넘 구여운 에스프레소 잔🥹 저 에스프레소 조하하네요? https://m.blog.naver.com/atmosfera_m/222997841198	2023-05-12	atm****	N	\N
4212	567	2024-03-29	에스프레소 맛있어요 케이크는....	2023-08-27	예지덩	N	\N
4213	567	2024-03-29	좋아요~~	2023-11-03	Som9463	N	\N
4214	567	2024-03-29	ㅡ	2023-11-10	ysh77050229	N	\N
4215	567	2024-03-29	아포가토 맛집이네요^^ 아이스크림도 맛있고, 이국적인 인테리어가 휴양지에 온듯한 기분이 들어요!	2023-05-09	재키24	N	\N
4216	567	2024-03-29	에쏘 굳	2024-01-12	Kiel엘끼	N	\N
4217	567	2024-03-29	가볍게 한잔 마시기좋아요	2023-06-04	오소영3645	N	\N
4218	567	2024-03-29	카페 너무 예쁘고 아이스크림이랑 바나나푸딩도 넘 맛있었어요. 직원분들도 참 친절하셔서 좋았습니다 :)	2023-09-07	clarahan	N	\N
4219	567	2024-03-29	에스프레소 카페인데 다 맛있어요	2023-08-22	제이 Grace	N	\N
4220	567	2024-03-29	와 2층도 이렇게 이쁘다구?  후안 마르틴 산미있고 맛있어요 😋🫶	2023-06-18	햄찍 조르쥬	N	\N
4221	567	2024-03-29	음료 굿 남여화장실 구분되어 잇고 깔끔함	2023-11-17	aer****	N	\N
4222	567	2024-03-29	아이수꾸림 마이쮸 분위기 조코오	2023-07-30	YYNNYN	N	\N
4223	567	2024-03-29	맛있다길래 방문했는데 분위기부터 맛, 친절한 서비스까지 만족도가 높았어요. 규모도 크고 인테리어도 근사하네요 :)	2023-05-27	EUNB	N	\N
4224	567	2024-03-29	달콤한 아이스크림에 부드러움과 에스프레소의 쌉싸름한맛이 잘 어우러지는곳  분위기도 굿 ㅎㅎㅎ	2023-05-15	wnals	N	\N
4225	567	2024-03-29	일단 에스프레소가 너무 맛있고 인테리어가 넘넘 예뻐요 :) 사진 어떻게 찍어도 다 잘나와요~~ 솔티드 에스프레소 입문자에게 추천합니다!! 넘 맛나요 큽 ㅠㅠ아포카토도 아이스크림 왜케 맛있는지,,💛 비주얼 맛 모두 완벽!! 회사근처라 맛있는 커피 먹고 싶을 때 자주 오려구용!! 역삼 근처 에스프레소 커피 맛집 찾으신다면 왕추천! 직원분들도 진짜 친절하셔서 메뉴 설명 넘넘 잘해주세요 점심시간 힐링하고 왔네용ㅋㅋ	2023-03-15	오니르니	N	\N
4226	567	2024-03-29	조아용	2023-12-21	미니민민민	N	\N
4227	567	2024-03-29	사진찍기 좋아요💜 분위기도 좋구요	2023-07-31	쿄쿄혀나	N	\N
4228	567	2024-03-29	특별한 머신이 있는 곳 커피 좋아하는 분이라면 가봐야 할 커피바	2023-08-06	아리꾸꾸	N	\N
4229	567	2024-03-29	에스프레소, 데미타세 아포가토, 에스프레소 솔티드 콘파냐 먹어봤어요😌 전부 다 괜찮고 그중에 아포가토 추천!(좀 빨리 녹긴 하지만^^;)	2023-05-29	JoRi	N	\N
4230	567	2024-03-29	고객과 대화하기 좋은 까페  음료도 탁월	2023-09-05	순둥이2531	N	\N
4231	567	2024-03-29	에스프레소 샷으로 먹는건 너무 쓰지 않나??? 했었는데 여긴 꼬소하고 맛나요!! 겁나서 아포카토로 먹어봤는데 그냥 샷도 맛있더라구여!!! 자주 찾게되는 커피숍이 될 것 같습니다!!! 카페 분위기도 좋고 넘 좋네요!	2023-03-22	더마얌	N	\N
4232	567	2024-03-29	가격은 좀 비싸지만 ㅎㅎ 그래도 분위기좋고 맛있어용	2023-08-09	nn5494	N	\N
4233	567	2024-03-29	친구가 추천해서 왔는데 분위기가 좋네요	2023-09-10	littlejjjo82	N	\N
4234	567	2024-03-29	사장님도 친절하시고 아포가토도 맛있어요!!	2023-10-14	dhdudco95	N	\N
4235	567	2024-03-29	에스프레소 단독으로 마시기에 부담없구요. 에스프레소 자체가 너무 쓰지않아서 저는 에스프레소 마끼아또 시켰는데 플랫화이트처럼 느껴져서 부드럽게 한번에 마실수있었어요.  여러잔 마시기좋구요. 카페 분위기 자체도 모던하면서도 발리처럼 자유로운 분위기가 있어서 친구들과 이야기하기좋은것 같아요. 데미타세 아포카토 비바 마젠타는 아포카토 신메뉴인데 에스프레소랑 잘어울리는 바닐라아이스크림이고 너무 달지않아서너무 좋은것같아요.!	2023-03-15	루시아5778	N	\N
4236	567	2024-03-29	정말 개인적인 의견입니다.. 워낙 유명한 곳이고 커피도 맛있다그래서 방문했는데 전... 진짜 별로였어요ㅠㅠ 일단 평일에 가서 그런지 웨이팅은 없었고, 디저트.... 그냥 그랬어요 말만 휘낭시에같고 파운드케이크 같더라구요. 에스프레소도 좋아해서 기대했는데 원두가 저랑 안맞는건지 별로였고 그나마 아보카도가 제일 나았는데 아이스크림이 제일 맛있었어요..ㅎ 사진은 잘나와요 아 그리고 커피따로 베이커리 따로 결제하는건 좀.. 불편하네요 한번에 결제하면 편할것같아요!	2023-04-07	동글한 라이언	N	\N
4237	567	2024-03-29	넓고 한적한데 분위기도 좋습니다 컨셉이 휴양지인데 이층은 깔끔한 컨셉입니다  날이 좋을 때는 밖에 앉아 있는 것만으로 힐링 될것 같습니다  이층은 전체가 다 창으로 둘러 있어서 햇살이 잘 들어오고 너무 좋아요  일층에도 바테이블도 있고 앉은뱅이 같은 휴양지 자리도 있습니다  베이커리도 맛있는고 좋네요	2023-04-08	걷는소녀	N	\N
4238	567	2024-03-29	우연히 들린 카페가 커피맛이 좋네요!	2023-08-12	그라찌엘라	N	\N
4239	567	2024-03-29	커피 맛있고 넓고 인테리어 예쁘고 짱친절 	2023-08-17	바보4430	N	\N
4240	567	2024-03-29	역시 여긴 에스프레소!!	2023-09-18	하나48	N	\N
4241	567	2024-03-29	역삼카페중에 제일 만족스러웠던곳이에요 넓고 쾌적하고~ 에스프레소도 쓰지않고맛있더라구요!! 특히 아포카토는 우유아이스크림이 꾸덕해서 존맛,,	2023-07-17	진접새내기	N	\N
4242	567	2024-03-29	디저트도 너무 훌륭하고, 에스프레소의 원두가 특색있는 맛이에요! 사람이 많은 이유가 있는거같아요	2023-06-24	soy****	N	\N
4243	567	2024-03-29	근처 자주갈때 들러서 커피한잔	2023-09-22	순둥이2531	N	\N
4244	567	2024-03-29	1,2층 야외테이블 모두 매력있고 시원한 공간이에요. 아포가토가 먹고 싶어서 간 곳이었는데 공간도 맘에 들어서 만족하고 온 맛집입니당💕	2023-05-29	원세영90	N	\N
4245	567	2024-03-29	까늘레긋 커핀 살짝밍밍	2023-09-28	청바지는데	N	\N
4246	567	2024-03-29	유리창에 낙서 재밌습니다 디저트 맛잇음	2023-08-19	제이 Grace	N	\N
4247	567	2024-03-29	아보카도 아이스크림 맛있어요	2023-09-02	MyJBR	N	\N
4248	567	2024-03-29	다양하게 시켜 마셔봤습니다. 주말이라 사람이 많을 줄 알고 긴장했는데 날씨가 도와준걸까요? (비와서) 넓은 공간에 저희뿐이라 공간을 즐길 수 있었네요! 라탄이 곳곳에 있어서 발리 느낌이 물씬났고, 기본적으로 산미가 강한 맛이었습니다! 한켠에 와인도 팔아서 다음엔 와인을 마셔볼까 싶네요 ㅎㅎ	2023-04-15	Pink skies	N	\N
4249	567	2024-03-29	또 가고 싶어요💖	2023-10-10	162672278	N	\N
4250	567	2024-03-29	분위기 좋은 에스프레소바! 잘쉬다가 갑니다 ㅎㅎ 	2023-09-08	정사장 부부 맛집투어	N	\N
4251	567	2024-03-29	역삼역 근처에 프렌차이즈 카페가 많은데 그  사이에 괜찮은 카페예요	2023-09-09	규규규76	N	\N
4252	567	2024-03-29	주말에 오면 한적해서 좋아요 아포가토 완전 꿀맛😋	2023-08-06	식빵이숑	N	\N
4253	567	2024-03-29	맛있어요 한잔하고 가면 힘이뿜뿜	2023-10-08	오소영3645	N	\N
4254	567	2024-03-29	인테리어 너무 이뻐요	2023-12-23	my own way	N	\N
4255	567	2024-03-29	너무 맛있구 인테리어 최고 ㅎㅎ 에스프레소가 이렇게 맛있는 줄 처음 알았네요~❤️ 완전 인스타 감성 최고입니닷!!! 또올게용 🫶🏻👍🏻🫶🏻👍🏻	2023-06-27	fromyours2ummer	N	\N
4256	567	2024-03-29	직원분들이 친절하시구 커피가 맛있어요. 아이스크림 위에 레몬 제스트를 올려주시는데 커피랑 잘 어울려요. 	2023-08-05	키미42	N	\N
4257	567	2024-03-29	분위기도 멋지고 맛있어요!!!	2023-08-18	모묵지	N	\N
4258	567	2024-03-29	좋아요	2024-02-17	맹이이이이	N	\N
4259	567	2024-03-29	점심시간에 방문했는데 힐링되고 휴식하고 가요 아포카토 기본 레몬 맛있어요	2023-09-08	콩서리	N	\N
4260	567	2024-03-29	분위기도 좋고 커피 맛도 아포가토도 맛있어요!! 먹고 맛있어서 추가주문해서 또 마셧어요 ㅎㅎ 인테리어도 너무 예뻐서 놀러온거 같아서 좋아요 	2023-06-18	브라키오오	N	\N
4261	567	2024-03-29	1. 커피가 진짜 진하고 맛있다. 꾸덕한 라떼 2. 사진 찍기 좋다	2023-09-23	악의없는솔직리뷰	N	\N
4262	567	2024-03-29	음.. 기대하고왔는데 정말 별로였어요.. 샷은 두 잔 다 식어서나오고, 에스프레소도 달기만하고요.. 카페 인테리어나 외부 정원? 분위기는 괜찮지만 커피맛을 보러 찾아올 수준은 아닌것 같아요 커피를 기대하고 오지마시고 분위기를 기대하고온다면 실망안할듯 하네요	2023-10-03	jyb****	N	\N
4263	567	2024-03-29	깔끔하고 좋네요, 비정제 설탕이라 더 좋아요!	2023-10-31	엉우의 식당	N	\N
4264	567	2024-03-29	제주도 온 거 같은 분위기에 에스프레소 맛집이라 종종 들리는 공간이에요. 매번 느끼지만 카페가 너무 예쁘고 소품 하나하나 감성 넘쳐서 잘꾸며진 공간이라고 생각합니다❤️ 아포카토 아이스크림 맛있어요 ㅠㅠㅠ 아포카토 꼭 주문하세요~~😃	2023-08-01	가나다라마바사8885	N	\N
4265	567	2024-03-29	좋아하는 배우님이 왔다가셔서 한번 다녀와봤어요!! 카페가 크고 조용합니다! 창문에 뭘 적을 수 있어서 재밌었어요~	2023-08-18	정마느리	N	\N
4266	567	2024-03-29	Demitasse Affogato Greentea💚 회사 근처에 유명한 에스프레소바예요. 근데 여기 저만 몰랐나봐요~ 리턴대에 에스프레소 잔좀 보세요🙀 테이크아웃도 마니 하시던데, 자그마한 일회용컵에 테이크아웃 해가시는 분들 간지납니다😎 암튼 평일 오후인데도 한참을 기다려서 맛본 아포가토의 맛, 한모금 넘길 때마다 행복과 아쉬움이 한번에 느껴지더군요. 금욜 오후에 모처럼 여유 만땅 부리니 너무너무 행복해요😍 분명 회사 근처인데 휴양지로 순간이동한 느낌🏖️ 담에는 에스프레소 도전해 보려구요~	2023-05-12	heaven4440	N	\N
4267	567	2024-03-29	발리너낌 낭낭🏝️✨ 역삼의 보물같은 카페 등장 에스프레소 아포카토 까뉼레 디져트까지 뭐 하나 빠짐없이 완벼쿠!	2023-06-28	noh55	N	\N
4268	567	2024-03-29	아포가토 그린~ 오랫만에 먹었는데 맛있어요. 날이 더워서 그런지 오늘따라 아이스크림 모양이 샤프하지 않고 귀엽네요^^	2023-08-21	여유있게우아하게잘살기	N	\N
4269	567	2024-03-29	분위기 완전 발리 휴양지 느낌 뿜뿜이에요!!ㅎㅎ이런곳이 있었다니ㅎㅎ!! 음악도 좋고 대화하기도 좋아요!! 날 조금 선선해지면 야외 파라솔 자리 앉아도 좋을듯요!👏🏻👏🏻에스프레소 맛집이고 디저트 종류도 많아서 좋아요😖	2023-07-29	밈미87	N	\N
4270	567	2024-03-29	좋아좋아 좋아요 	2024-01-18	무병장수만사형통	N	\N
4271	567	2024-03-29	카페가 너무 이뻐용 조명도 특이하구 여행느낌 나고 ㅎㅎㅎ 날씨 선선해지면 테라스도 넘 좋을 거 같아요! 에스프레소 솔티 마셨는데 맛있었구 담엔 그냥 아메리카노 마시러두 가려구용	2023-08-13	jandailly	N	\N
4272	567	2024-03-29	집근처 에스프레소바 검색해서 갓는데 나름 핫플이엇네요  에스프레소 3잔에 케익 시켯는데 너무 맛잇게 잘 멋엇어용	2023-07-23	euna4ng	N	\N
4273	567	2024-03-29	근데 왜 옆사람들은 아메리카노같은걸 마시네요??? 그런 메뉴 없었는데	2023-10-23	용사마사마	N	\N
4274	567	2024-03-29	⭐️역삼에 이렇게 인테리어 이쁜 에스프레소 전문점이 있는 지 처음 알았어요!!⭐️ ✔️우선 인테리어가 너무 이뻐요! 진짜 동남아에 놀러온 느낌이 낭낭해서 너무 좋았어요! ✔️에스프레소 전문점답게! 에스프레소 메뉴가 진짜 다양해서! 에스프레소 입문자나 이미 즐기시는 분들에게 강추드려요!! ✔️에스프레소를 이용한 콘파나/아포가토 메뉴도 진짜 다양했어요! 심지어 아포가토의 아이스크림은 진짜 우유맛이 진짜 풍부하고 진해서 정말 좋았어여! 그래서 좀 녹았을 때 에스프레소랑 먹으면 진짜 맛있는 라떼 맛이었습니다!!💛 ✔️디저트도 진짜 다양했는데, 저희는 말차 초코 까눌레를 먹었습니다! 개인적으로 딱딱한 까눌레를 안 좋아하는데ㅠㅠ 여기는 쫀뜩? 촉촉? 의 사이어서 너무 맛있었어요! 크림도 진짜 잔뜩있고 음료와 조화가 진짜👍	2023-06-15	일리아나y	N	\N
4275	567	2024-03-29	맛있오..☕️	2024-01-23	킘묘	N	\N
4276	567	2024-03-29	에스프레소 맛있어요^^  에스프레소 첫 입문 하시는 분들에게 좋을듯해요. 다양한 에스프레소와 아포가토가 있고 디저트류 로키로드도 판매하고 있어서 에스프레소와 곁들여 마시기도 좋겠어요)  엑조틱느낌 물씬~ 지금같은 날씨에 테라스 아주 좋고, 사진이 이쁘게 나와서 인생샷 하나 건질수있을듯..^^	2023-05-14	지성과미모80	N	\N
4277	567	2024-03-29	역삼 카페 중, 아포가토가 정말 맛있던 카페입니다. 아이스크림과 에스프레소의 조합이 좋아 맛있게 마실 수 있었고, 휴양지 느낌의 분위기라 잘 쉬다 갑니다!!	2023-07-31	만드조아	N	\N
4278	567	2024-03-29	와우 역시 커피 맛집입니다. 그리고 아이스크림도 정말 맛있었어요. 다만 겉으로 보기에는 좌석이 좋아보이는데 막상 앉으면 엄청 편하지는 않아서 오래 있기는 불편합니다. 그래도 수다 떨러 가기에는 괜찮아서 가끔 갈 것 같아요.	2023-09-24	1234장	N	\N
4279	567	2024-03-29	역삼역에서 도보15분정도 거리에 있는 타우너스에스프레소바~ 인스타에서 로투스아포가토에 에스프레소 뿌린 비주얼보고 궁금해서 찾아갔어요 ㅎㅎ 동남아 분위기도 여행느낌나서 좋았어요	2023-07-23	angssen	N	\N
4280	567	2024-03-29	굿	2024-02-22	왓어원더풀월드	N	\N
4281	567	2024-03-29	지나다니면서 매번 가보고 싶었는데 이제야 다녀와봤어요 에스프레소 첨이었는데 부담스럽지 않게 즐길 수 있어서 아주 좋았어요! 직원분도 친절하시고 바나나푸딩 디저트는 꼭 드세요!	2023-11-01	Jay4214	N	\N
4282	567	2024-03-29	귯	2024-03-10	쏘2210	N	\N
4283	567	2024-03-29	분위기 너무 좋고 아이스크림 맛집❤️	2023-09-18	바니버니바니	N	\N
4284	567	2024-03-29	커피 맛있구 친절하세용😍💕💕	2023-09-23	짜룽이이	N	\N
4285	567	2024-03-29	인테리어가 예쁘고 일단 시즌음료가 넘기엽고 맛잇습니당	2023-12-14	mar****	N	\N
4286	567	2024-03-29	역삼동 주택가에 이만한 카페가 있을까 싶네요! 분위기도 좋고 조용하고 커피도 맛있습니다 	2023-08-26	수리공	N	\N
4287	567	2024-03-29	에스프레소, 아포가토 맛있어요. 아이스크림 맛나요. 특히 뭔가 리프레시 하고 싶을 때 찾는 곳~좋아요! 	2023-09-25	여유있게우아하게잘살기	N	\N
4288	567	2024-03-29	여기 커피 너무 맛있어요! 원래 에스프레소 메뉴 말고는 없었다가 라떼류 생겨서 바닐라빈라떼 먹었는데 라떼도 맛있네영ㅎㅎ	2023-11-01	lee****	N	\N
4289	567	2024-03-29	급하게 찍어 사진은 이모양이지만 재방문 의사 100% 단게 땡겨서 아포가토를 먹었는데 대존맛.... 다음에 에스프레소 도전하러 갈테얏	2023-10-26	eun****	N	\N
4290	567	2024-03-29	어이스크림도 커피도 맛있어요!!!! 	2023-10-04	동868	N	\N
4291	567	2024-03-29	커피도 바나나 푸딩도 맛있어요 > <	2023-12-22	빈이9887	N	\N
4292	567	2024-03-29	굿	2024-03-15	Supremo	N	\N
4293	567	2024-03-29	카페 넘 옘버용. 휴양지 같아요! 커피도 진하고 깊은 맛. ☕ 에소프레소 아포카토 너무 맛있어요. 우유 맛이 진해서 계속 생각나네요~ 화장실도 남녀분리 깔끔해서 좋습니당	2023-08-21	오션coco	N	\N
4294	567	2024-03-29	간식선물 주셨어용 💕 분위기넘좋아요 	2023-12-25	dkfmswl	N	\N
4295	567	2024-03-29	커피 인스타 감성 친절   맛집  조용하게 아침커피를 햇살 들어오는 창문에서 잘 마시다 갑니다.  감사합니다	2023-08-20	MINSPOON	N	\N
4296	567	2024-03-29	카페가 예쁘고 아포카토 맛있었어요!	2023-12-29	JenJen68	N	\N
4297	567	2024-03-29	부담없이 즐길 수 있는 분위기라 좋았어요 브레드푸딩 존맛이에요	2023-11-24	밍밍밍7097	N	\N
4298	567	2024-03-29	좋아요	2024-03-03	유을아	N	\N
4299	567	2024-03-29	아포카 짱 맛있어용	2024-03-24	hglee4341	N	\N
4300	567	2024-03-29	밤에 분위기 좋아요!	2023-11-18	ddaapang	N	\N
4301	567	2024-03-29	아포카토 너무 맛있어요! 아이스크림은 레몬맛이 첨가되어서 처음 맛볼때 특이했다가 맛있어서 계속 먹게됩니다ㅎㅎ 아포카토 추천요!!	2023-09-05	MJ엠제이25	N	\N
4302	567	2024-03-29	크리스마스 시즌메뉴가 아쉬워서 늦게나마 먹어보았어요 오독하게 씹히는 사탕? 초코의 식감과 에쏘의 조합 좋네요 ㅎㅎ	2023-12-27	이유222	N	\N
4303	567	2024-03-29	커피가 진짜 맛있어요^^ 아포카토도온	2023-12-04	한날11	N	\N
4304	567	2024-03-29	주말에 오면 한적해서 제일 좋은 에스프레소바	2023-10-09	식빵이숑	N	\N
4305	567	2024-03-29	여기 에스프레소 정말 맛있어요! 모카 마키아또 먹었는데 초코향이 진하게 나면서 끝에 에스프레소 특유 너트한 향이 올라오더라구요.ㅎㅎ 아포가토는 아이스크림을 먹다가 에스프레소 부어서 먹는데 너무 맛있게 먹었어요😉	2023-07-16	예미76	N	\N
4306	567	2024-03-29	아이스크림만 맛있어요ㅎ	2024-02-18	꽁꽁5929	N	\N
4307	567	2024-03-29	크리스마스 한정 메뉴가 예뻐요! 인절미 푸딩도 고소하고 부드러워요🥹	2023-12-17	sssol0	N	\N
4308	567	2024-03-29	아포카토가 맛있어요 🍨 아이스크림이 부드럽고 커피가씁쓸하니 잘어울리고 커피자체도 맛있어요  지금 날씨에 선선하니 밖에서 먹기 좋았어요☕️	2023-10-01	기 나 미	N	\N
4309	567	2024-03-29	에스프레소바가 이쪽에는 없을까 찾아보다가 알게됐는데 해외여행 온 것 같은 느낌의 감성 가득한 곳이네요! (⑉°з°)-♡ 에스프레소도 진짜 맛있고 메뉴가 다양해서 좋아요 ㅎㅎㅎ 아포가토랑 푸딩도 특별한 맛! ❤︎	2024-01-06	메롱6267	N	\N
4310	567	2024-03-29	느긋하게 있어보고 싶어..	2024-02-01	이야미	N	\N
4311	567	2024-03-29	와.. 많이 볶지 않은 원두로 내린 에스프레소라니.. 인정. 	2023-11-20	이야미	N	\N
4312	567	2024-03-29	에스프레소 시키는 것보다 아포카토 시키면 아이스크림 듬뿍에 에스프레소 같이 나와서 가성비 좋아요!	2023-11-23	바보160	N	\N
4313	567	2024-03-29	삭막한 역삼에서 독보적인 분위기인 타우너스! 역삼데이트중 은근 갈만한 카페가 없는데 딱 데이트하기에 좋은 분위기에요  달달한 디저트 라인업과 에쏘 넓은 테이블간 간격으로 여유로운 분위기까지 더해져 진짜 데이트 하기 딱이죠?❤️‍🔥  에쏘바는 커알못에게는 어려운 느낌이있는데  아포카토 맛집이라 다양한 커피 바리에이션을 즐길 수 있어용!  구석에 다양한 소품들과 내츄럴 와인들도 전시되어있고, 예쁘고 특이한 가구들이 많아서 시간 보내기에 딱이에요! 2층에서는 창에 낙서할 수 있게 화이트 펜을 비치해뒀더라구요  역삼 근처에서 잠깐 여유를 느끼고싶으신 분! 강추!  자세하고 솔직한 후기는 여기로👇 https://m.blog.naver.com/yo2576	2023-08-27	nopo bbang joaa	N	\N
4314	567	2024-03-29	인테리어도 예쁘고 포토존이많네요 데미타세 아포카토 오레오랑 데미타세 아포카토 로투스 맛있어요♡	2023-10-30	qhf****	N	\N
4315	567	2024-03-29	아아주 다양한 음료 메뉴가 있어요. 커피도 다양하지만 하이볼도 여러 종류가 있고 푸딩과 케이크같은 디저트 메뉴도 있어요. 디카페인으로 먹을 수 있는 커피도 많은 편이어서 데미타세 아포카토 카카오를 디카페인으로 마셔봤는데 아이스크림도 산뜻하고 몇번 떠먹다가 에스프레소를 부어먹으니 커피와 조화도 좋았어요. 골라 먹을 수 있는 선택의 폭도 넓은데다 맛도 좋은 커피와 음료가 있는 곳  야외 테이블도 느낌 좋지만 날씨가 안좋아서 실내에 앉았는데, 비내리기 전이라 그런지 날파리같은 날아다니는 아이들 때문에 대화에 집중하기 힘들긴 했네요. 그래도 전체적으로 만족스러웠어요!	2023-11-05	나는나야맘	N	\N
4316	567	2024-03-29	매장이 예뻐서 지나가다가 들여야지 하고 찜해뒀던 곳이예요! 넓고 인테리어도 예쁘고 좋은데 매장 여직원은 좀 불친절하네요..다시 오진 않을것 같아요ㅠ	2024-02-13	비누9292	N	\N
4317	567	2024-03-29	아포카토 굿~ 커피쏘쏘^^	2024-01-13	은하수7023	N	\N
4318	567	2024-03-29	에스프레소모카  분위기좋고 만족스러워요.	2024-03-07	fla****	N	\N
4319	567	2024-03-29	커피 맛있어용 ㅎㅎㅎㅎ	2024-02-24	삐삐삐삐22	N	\N
4320	567	2024-03-29	에스프레소가 안쓰고 진짜 맛있어요	2024-01-27	쿵푸후	N	\N
4321	567	2024-03-29	일요일이라그런지안되는게많네요 에스프레소가게인데.... 아포카토가안되다니🥲 재방문의사는...없어요	2024-02-25	쀼우24	N	\N
4322	567	2024-03-29	커피 너무 맛있어요! 에스프레소 메뉴 말고 일반 커피 메뉴 생겨서 좋아요 ㅎㅎ	2024-02-22	lee****	N	\N
4323	567	2024-03-29	역삼 한복판에 이렇게 넓은 카페가 있다니!  앞마당부터 1,2층 규모까지 정말 마음에 들어요  에스프레소 좋아하는데 에스프레소 메뉴가 많아서 좋았어요	2023-10-09	리락 쿠마	N	\N
4324	567	2024-03-29	아포카토 아이스크림이 바닐라 맛이 돌지 않고 순수한 우유맛에 가까워 아이스크림만 먹어도 맛있지만 에스프레소를 뿌려 먹을 때 거슬리는 향 없이 잘 어울렸다.	2023-10-14	킴지쁘	N	\N
4325	567	2024-03-29	아이스크림이 진해요	2024-03-04	seyunim	N	\N
4326	567	2024-03-29	매장분위기가 매우 독특합니다. 주말에 가도 붐비지않는게 좋네요! 생각보다 커피맛도 괜찮고, 직원분도 친절하세요ㅎㅎㅎ 다만 야외로 자리 옮기니 의자랑 테이블에 먼지가 너무 많아서….. 드시기 전에 꼭 닦던지 하셔야할거에요…. ㅎㅎㅎㅎㅎ 야외 나무테이블 전반적인 관리가 필요해보입니다!	2023-09-23	범박	N	\N
4327	567	2024-03-29	역삼에 이런 곳이 있다니! 반려동물 동반도 되서 좋구 음료가 사진찍기도 좋은데 맛있었어요 :) 데미타세 시나몬 추천합니다💓	2024-01-14	sweetblanc	N	\N
4328	567	2024-03-29	테라스도 넘 예쁘고 완전 이국적인 분위기에요🤍 에스프레소 종류가 엄청 많는데 시즌 메뉴인 떡 들어간것도 넘 맛있고 아이스크림 자체가 맛있어요!!💚 별 기대 안했는데 넘 맛있어서 놀랬어요〰️〰️✨ 비주얼도 좋고 디저트도 맛있어보이는거 넘 많아요🤍 맛도 비주얼도 조아서 또 갈고에요!!	2023-09-15	Dirkgl	N	\N
4329	567	2024-03-29	관리가 너무 안된느낌. 계단도 다 깨져서 테이프 붙어있고 뭔가 올라가다 무너질거 같아 불안했어요.  분위기도 그닥. . . 특별한거 없고, 주차할곳 없어서 집에 주차하고 걸어갔는데. . . 두번은 안갈듯요	2024-01-13	bbabam	N	\N
4330	567	2024-03-29	역삼역 근처 에소바 찾다가 발견한 타우너스. 공간도 좋고 산미있는 원두의 에스프레소 메뉴들이 너무 좋았습니다.	2024-01-27	Jelly Jelly	N	\N
