3066	484	minjuable	커피 원두 선택할 수 있어 좋아요. 카페 안도 정말 신기하고 예뻐서 다음에 또 오고 싶어요!	N	2024-01-08	2024-03-29
3067	484	CYL62	파크림치즈 소금빵 강추드립니다 매장 분위기가 너무 좋아요 	N	2024-01-25	2024-03-29
3068	484	00003151	초코라때 맛있네요 분위기도 좋고 음악도 좋아요 다음번에 재방문 예정입니다!	N	2024-02-01	2024-03-29
3069	484	myn****	카페 진짜 커요!! 가보세요..♡ 강남 카페 추천드립니당.. 포토존이 많아서 다들 사진찍구 있네여 ㅋㅋㅋㅋ 메뉴도 다 맛잇는데 초코 크루아상 강추합니다	N	2023-11-19	2024-03-29
3070	484	mugmilk	빵이 종류가 다양하고 맛이 있었어요!! 파도를 보면서 분의기 좋은 카페에요~~	N	2023-10-18	2024-03-29
3071	484	빅달2	가게가 2층으로 넓어요! 베이커리종류 다양하고 순우유크림 맛있어요 음료도 무난히 맛있는편👍 가게 인테리어가 너무 이뻐요❤️ 힙한 인스타각🙌	N	2023-10-03	2024-03-29
3072	484	행복한식객	매장 바닥이 미디어아트처럼 파도치는 영상인데도 마치 물에 빠지는 환상을 갖게 했어요. 복잡한 강남역에서 한 블럭 안으로 들어오니 이렇게 큰 카페가 있어 좋았어요. 빵도 맛있고 커피도 굿!	N	2023-09-21	2024-03-29
3073	484	Hey hi	디저트 맛있고 종류도 다양해요:)	N	2024-02-14	2024-03-29
3074	484	봄날엔 사케	강남 감성 카페 클라쓰~ 넘사벽~ 강남핫플 킹정하고 갑니다. 크루아상, 마들렌도 맛있고 에이드도 엄지척~! 요즘 날씨에 야외테라스 분위기 너무 좋네요~^^	N	2023-10-06	2024-03-29
3075	484	빵긋44	자리마다 다르긴 하지만 생각보다 대화하기 좋았음 디저트도 나름 먹을만 함♥️ 2층은 좀 시끄러운 느낌인데 분위기가 좋음	N	2023-12-09	2024-03-29
3076	484	뚜뚜3926	디저트 비주얼 미쳤고 청포도 주스 가성비 킹갓입니당 시그니처커피도 예술이야!!! 강남역에서 베이커리 카페 찾으신다면 강추하여용!	N	2023-10-11	2024-03-29
3077	484	wjsalswl333	사전 조사 없이 방문한 곳인데 내부가 이쁘고 좌석이 많아서 좋았어요. 요즘 카페답지 않게 좌석도 편안하구요. 빵 종류 많은데 소금빵은 질겨서 제 스탈은 아니었어요. 음료와 메뉴들은 평범했어요.	N	2023-11-25	2024-03-29
3078	484	레이77777	휘낭시에랑 마들렌이 여러종류가 있고 크룽지도 있어요 음료도 맛있고 바깥 테라스 분위기 좋아요 그리고 간소한 물결 미디어아트 포토존도 있어요 가격은 블랜딩음료들은 7천원대 입니다 마들렌은 4천원정도예요 생각보다 시끄럽지 않아서 대화하기 좋았어요	N	2023-10-31	2024-03-29
3079	484	poa****	여기 커피가 너무 좋아서 패스오더로 미리 주문하고 싶어요!  더 많은 고객들이 이용할 수 있을 것 같아요!	N	2024-03-03	2024-03-29
3080	484	응33	요즘 핫플카페라 토요일 만석이네요!!  만석에 비해 따뜻한 느낌이고 대화하기 좋아요!!! 재방문 예정입니다히히히히히힣ㅎㅎㅎㅎ!!!!!!!!	N	2023-12-16	2024-03-29
3081	484	승민40	카페도 너무 예쁘고 커피도 맛있어요 !! 왜 핫한지 알겠네요 ㅎㅎㅎ 분위기도 너무 좋고 다시 방문하고 싶어요 !! 	N	2023-12-16	2024-03-29
3082	484	oooiiioo	넓고 미디어 아트가 특별한 파도 카페예요. 근데 요즘 계절엔 너무 건조해서 오래 못있겠어요. 환기, 습도 조절 해주시면 너무 좋을 것 같아요~	N	2024-01-10	2024-03-29
3083	484	HEEJEE85	너무이뻐요! 강남역 대형카페 검색하다가 갔는데 바닥에서 파도가 칩니댱 음료도 맛나욯ㅎ	N	2023-12-12	2024-03-29
3084	484	365일 외식만하는 귀객님	분위기가 좋아서 3번째 방문이지만 드링크 종류가  좀 더 다양하게 많아졌으면하는 아쉬움이 있습니다.	N	2024-02-15	2024-03-29
3085	484	r-****	디지털 아트가 너무 돋보이는 대형카페였어요!! 디저트 맛집으로 알고있었는데, 디저트가 다양하고 특이해서 좋았는데 너무 맛있었어요❤️ 특히 카야버터 소금빵!! 너무 달지 않고 카야쨈이랑 버터 조합이 좋았는데, 소금빵이 겉바속촉 제대로여서 나이프 버리고 손으로 들고 먹었어요ㅋㅋㅋㅋ 마들렌도 과하지 않고 깔끔한 맛이었어요😍 커피도 간얼음이여서 더 시원하면서도 원두향도 좋았고, 산미&고소함 둘중 선택 가능해서 좋았습니다!!	N	2023-10-16	2024-03-29
3086	484	제프리박	특별한 경험이었어요. 근데 너무 시끄러움	N	2023-12-16	2024-03-29
3087	484	아아아우어	잠깐 친구기다리려고 카페 방문 했는데 내부 인테리어가 이뻐요! 음료도 맛있습니다👍	N	2023-12-27	2024-03-29
3088	484	나5504	매장 분위기도 좋고 커피맛ㆍ디저트맛 모두 좋았습니다. 다음에 또 방문할게요.~	N	2023-11-16	2024-03-29
3089	484	bona0901	바닥에 파도가 있어서 신기하고 엄청 핫한 카페여서 놀랐어요 ㅋㅋ 빵이랑 커피 맛있어요:)	N	2024-01-06	2024-03-29
3090	484	밤율	디저트 하나같이 다 너무 예쁘고 보기만 좋은 게 아니라 맛도 넘 맛나여ㅠㅠ 강남 베이커리 카페 원탑입니다👍🏻👍🏻	N	2024-03-26	2024-03-29
3091	484	Chihyun	인테리어가 너무 잘 되어 있고 자리도 많고 음료도 맛있어요~!	N	2024-01-01	2024-03-29
3092	484	김영훈78	비가 내리는 날에도 운치있게 서울 중심에서 바다를 느끼기 좋은 카페. 2층에 공간이 넓고 아늑해서 혼자 오기에도 부담없이 편안하게 즐기다 갑니다.	N	2023-12-11	2024-03-29
3093	484	jzi****	강남에 이런 대형 미디어아트 카페가 생기다니! 파도 미디어아트 퀄리티도 좋고 넘시원해서 진짜 멀리 놀러온기분👍 디저트 예쁘고 종류도 엄청 다양해서 부지런지 방문해서 다 먹어봐야겠어요❣️ 자리도 많아서 이제 강남에서 카페찾기 삼만리 안해도 되겠네요ㅎㅎㅎ 자주 갈게요😆	N	2023-10-08	2024-03-29
3094	484	먹기대장님	포토존이 곳곳에 많습니다. 심지어 커피와 빵도 맛있고요. 외부부터 으랴으랴하니 꼭 한번 가봐야 되는 강남역 카페입니다. 혼자 가서 정말 맛있게 먹고 사진도 찍고 왔답니다❤️	N	2023-11-17	2024-03-29
3095	484	지니송송2	강남 대형카페인데 미디어아트가 있어서 카페가 너무 예뻐요💕 카페가 전반적으로 넓고, 커피랑 디저트 종류 다양해서 좋아요:) 혼자, 친구, 커플, 가족과 함께하기 좋은 강남 카페입니다!	N	2023-11-12	2024-03-29
3096	484	지은780	저녁에 방문했는데 사람이 많아서 겨우 앉았어요! 진짜 핫플이네요ㅋㅋㅋ 👍👍 디저트도 저희 나갈때 쯤에는 다 나갔더라구요 😲😲 저희는 바나나크로아상 시켰는데 너무 맛있었어요🥹 다음에 다시 방문해서 다양하게 먹어보고 싶네요 ㅎㅎ	N	2023-12-09	2024-03-29
3097	484	찌   니	❤️카페 예뿌고 거울샷 찍기가능❤️ 포토존 많아서 좋아요❣️  커피랑 빵도 마시써땨😋	N	2023-12-10	2024-03-29
3098	484	수피린	지나가다 들렀는데 아지트가 생긴 거 같습니다. 사장님이 너무너무 친절하고 분위기도 좋습니다...! 커피도 맛있어요 😄 진열된 빵들이 투명한 뚜껑으로 덮혀 있어 좋았습니다	N	2024-02-07	2024-03-29
3099	484	mik****	디저트랑 음료가 맛있고 사진도 잘나와서 너무 좋앗습니다 	N	2024-03-17	2024-03-29
3100	484	lllwbdiwps	강남역 1,2층 규모에 대형 카페!!! 디저트랑 커피 다 너무 맛있습니다 직원, 사장님 모두 친절하셔서 좋은 시간 보내고왔습니다 🌊	N	2024-01-09	2024-03-29
3101	484	듀니듀니55	맛있어요 ㅎㅎ 디저트도 괜찮아요	N	2024-02-16	2024-03-29
3102	484	JooAh	강남 한복판에서 한 겨울의 바다를 볼 수 있어서 좋았어요 꽤나 리얼해서 기분이 괜시리 설렜네요 디저트도 너무 맛있고 음료도 맛있었어요	N	2023-12-10	2024-03-29
3103	484	je****	사진보다 와서 보는 실제 풍경이 너무 이뻐서 자주 오고 있어요. 직접와서 보는걸 추천합니다 분위기도 좋아요 일찍가야 디저트 사라지기 전에 다양하게 먹을 수 있습니다 ! 저녁되면 거의 다 팔리더라구요 ㅠㅠ 시그니쳐 음료도 맛있습니다	N	2024-01-10	2024-03-29
3104	484	쌍채남매	바다뷰가 완전 끝내주네요 파도 소리가 나서 진짜 바다온줄.. 음료랑 빵도 맛있었어요	N	2023-12-18	2024-03-29
3105	484	이집잘하네93	매장내 인테리어가 이뻐서 포토존이 많아요! 커피도 맛있고 디저트도 담백해서 물리지 않고 계속 들어갈거 같아요👍👍👍 다음에 또 방문 예정이욥!	N	2024-01-08	2024-03-29
3106	484	Sllllllll	매장이 이쁘다는 추천을 받고 오늘 처음으로 방문하게 되었는데 매장도 정말 너무이뻤고 베이커리가 정말 다양하고 맛도 있어 좋았어요. 다음에 또 오고 싶을 정도네요☺️☺️	N	2024-01-10	2024-03-29
3107	484	rud5403	자주 오는 곳인데 올때마다 항상 맛있고 분위기 너무 좋아요 평일에 오니까 자리도 여유있고 너무 좋네요ㅎㅎ	N	2024-02-01	2024-03-29
3108	484	찌영의 이모저모	강남역에 많은 카페를 가봤지만 독보적으로 너무 예쁜 카페인 것 같아요! 매장 안에 파도 치는 미디어아트까지 있으니까 눈호강도 되구요 ㅎㅎ 음료랑 디저트 모두 맛있었어요!	N	2024-01-19	2024-03-29
3109	484	ssu****	바닷가 미디어아트랑 분위기도 대박인데 커피랑 디저트까지 맛있는곳...! 저녁먹고가서 간단하게 먹으려고 했는데 결국 1인 1디저트 뿌시고 배터지는줄 알았어요 ㅋㅋ 야외테이블에 앉았는데 날도좋고 친구들이랑 좋은 시간 보내고왔어요!	N	2023-10-12	2024-03-29
3110	484	듀니듀니55	거울 맛집인데 사장님 너무 부담스러워요	N	2024-02-20	2024-03-29
3111	484	카르페디엠70	인테리어가 멋지네요 디저트류도 다 맛있어요	N	2024-01-16	2024-03-29
3112	484	Shd	아기자기한 인테리어가 너무너무 이쁘고 귀여워요!!  거울이 많아 사진찍기도 좋은 것 같아요 다음번 친구들과 한번 와야겠어요 에이드 양도 많고 맛있습니다!	N	2024-01-09	2024-03-29
3113	484	sk3214	파도가 치는 미디어가 재생되는 게 너무 멋있는 카페예요!!😃 강남에 이런 카페가 있는줄 몰랐는데, 카페가 넓은데 안쪽에 있어서 북적거리지도 않고 특별해서 넘 맘에든 카페였습니당🌊💙	N	2023-12-17	2024-03-29
3114	484	이집잘하네93	친구랑 재방문 했습니다! 여전히 커피도 맛있고 사진맛집입니다! 강남에 볼일 있을때 자주 올 거 같아요👍👍👍	N	2024-02-01	2024-03-29
3115	484	rud5403	베이커리가 정말~~~ 많구요!! 크로아상에 과일이 듬뿍이라 진짜 존맛ㅠㅠㅠㅠ 여기 포토존이 엄청 크고 많아요!! 조명이랑 미디어아트 맛집입니다..🥹저는 사진 엄청 건졌어요🤩🤩 강남 카페 찾으시면 완전 추천!!!!	N	2024-01-06	2024-03-29
3116	484	dog****	음료도 진짜 다양했습니다! 가격은 쬐금 비싸긴했어요 하지만 인테리어와 위치를 보면 돈 쓸만한다는 점!! 그정도의 가치가 충분했습니다  미디어아트 카페 답게 제일 놀랐던 장면! 바닥에 파도가 철썩 철썩!! ㅎㅎㅎ 바다 소리까지 연출되니 여기가 강남인지 동해바다인지 ㅎㅎ 완전 강추❤️	N	2023-10-23	2024-03-29
3117	484	쏘블리9025	우선 미디어 아트가 펼쳐진 카페라 너무 예쁩니다. 사계를 주제로 한다고 하던데, 제가 갔을 땐 바다가 하루종일 첨벙거리는 몽환적이면서도 힙한 분위기였어요💗 카페 자체가 넓고 인테리어에 엄청 신경쓴 티가 나서 어디서 찍어도 포토존, 셀카존이랍니다... 근데 이런 곳이 디저트 종류도 많고 음료 종류도 많은데다가 맛까지 맛도리라서 완벽한 삼위일체 ㅠ 진짜 맛있어요... 진짜 진짜로. 후회 할 수가 없는 곳 ㅠ	N	2024-01-30	2024-03-29
3118	484	맹수박	친구 세명이서 오랜만에 만나서 이야기중이었는데 대뜸 여자사장님으로 보이는분이 오셔서 운동하고오셨나봐요? 냄새가 나네요 하면서 저희 주변에 페브리즈를 냅다 뿌리고 가시는거 보고 저희 세명 다 어이가 없어서 할말을 잃어서 서로 멀뚠멀뚱 쳐다보고 이건 무슨 상황이지 싶었습니다... 운동하고 가지도 않았고 셋 다 집에서 출발해서 점심에 만났고  저희가 무슨 테이블에 구토를 했습니까 변을 봤습니까 설령 냄새가 조금 나더라도 대뜸 음식과 커피를 먹고 있는데 와서 냄새가 좀 나네요 하면서 페브리즈를 뿌려대면 지금 생각해도 어처구니가 없네요 여자사장님인지 여자직원분이신지 나이 어느정도 있으신 여성분이신데 그 자리에서 이야기했으면 더 화가 날까봐 참고 그냥 바로 음식 남기고 나왔습니다 다시 한번 생각해보셨으면 좋겠습니다.	N	2024-03-15	2024-03-29
3119	484	몰라몰라몰랑	자리도 많고 깔끔하고 시끄럽지않고 포근한 분위기에 디저트까지완벽! 망고크로와상 맛있어용 ㅎㅎ 실내 파도 미디어아트와 야외에 트리까지 있어서 겨울과 여름느낌을 한번에 즐길 수 있어요 ㅎㅎ	N	2023-11-15	2024-03-29
3120	484	엠케케 데스	유자 샤베트가 정말 맛있더라구요🤗	N	2024-03-02	2024-03-29
3121	484	행복한쿠우	매장이 우선 너무 넓고  미디어 아트 컨셉이 너무 독특해요 ㅎㅎ   자리도 많아서 골라앉는 재미가 잇는데 특히 창가석추천이요(미디어 아트존도 추천) 베이커리도 짱맛에 커피도 맛나서 대만족하다와요	N	2023-10-09	2024-03-29
3122	484	이지2417	집 근처에도 퍼스트커피랩 카페가 있어서 자주 방문했었는데 강남에도 크게 베이커리카페가 생겼다길래 바로 가봤는데 인테리어부터 빵 퀄리티 무엇..? 빵 좀 한다는 빵집보다 훨씬 맛있었고 크림도 느끼하지 않아서 좋았어요! 가격도 괜찮았구요 여긴 무조건 재방문 각입니당 커피 원두도 신선하고 너무 맛있었어요:)	N	2023-10-23	2024-03-29
3123	484	가영213	처음 카페 들어갔을 때 분위기 때문에 놀랐어요! 깔끔한 인테리어와 파도 홀로그램, 은은한 조명들 덕분에 밤에 바닷가에 놀러온 느낌을 받을 수 있었습니다! 🌊✨️   친절하신 사장님께서 시그니처 메뉴라고 추천해주신 크로아상은 역시나 추천해주시는 이유가 있더라구요 ദ്ദിᐡ•͈ ·̫ •͈ᐡ ) 달달하면서도 고소한 크림과 설탕코팅된 바나나, 촉촉한 빵이 너무 잘 어울렸어요!   재방문하는 친구와 함께 왔는데 크림치즈 소금빵도 맛있었다고 하네요. (저희는 품절이라 못먹었어요 ㅜㅜ) 2호선과 신분당선 모두 가까워서 놀러오기 좋은 것 같습니다! 강남에서 분위기 있는 카페 오시고 싶을 때 추천해요 ꔣ₊˚.ᐟ	N	2023-12-11	2024-03-29
3124	484	구졍15	디저트 종류가 20여가지가 넘어서 빵순이의 성지로 등극이에요..빵도 너무 맛있고 특히 직원분들이 너무 친절하셔서 기분좋게 먹고 나왔답니다~ 마들렌까지 서비스로 주셨어요ㅠㅠ🤍	N	2024-02-12	2024-03-29
3125	484	jaz****	예쁘고 예쁜 인스타 인생샷 카페!!! 무슨 찍으면 인생샷이네요!! 파도 홀로그램 느무 고급지게 예쁘네요!! 1층도 볼거리 많고 야외 테라스도 깔끔하고 2층으로 가도 포토라인까지 완벽한 퍼스트커피랩 강남점 커피 원두 선택 가능해서 좋구요!! 전 샷추가해서 더 맛나게 마셨담니다!! 베이커리에 커피해서 브런치로도 완벽했던 퍼스트커피랩 자주갈께요	N	2023-11-15	2024-03-29
3126	484	리뷰요정웬디	좋은점이 많은 카페인데 5개밖에 못고르니 아쉬워요~  위치도 좋아서 접근성이 좋은데다 인테리어도 예쁘고 포토존도 많고 넓고 음료와 디저트도 다 맛이 좋았고 아이랑 방문했을 때도 눈치보이지 않고 함께 즐기기 좋은 분위기였어요  친구들이랑 모임하기도 아이랑 가기도 좋고 사장님과 직원분들이 친절하셔서 더더욱 만족스러웠어요 :)  다음에 또 놀러갈게요~!^^	N	2023-11-19	2024-03-29
3127	484	아아아우어	샤인머스캣 바스크케잌이 촉촉하고 맜있어요! 커피도 굳👍	N	2024-03-15	2024-03-29
3128	484	Shd	마들렌 휘낭시에 다 예뻐서 고르는데 오래걸렸어요!  담번에 또 와서 못먹어본 디저트도 먹어봐야 겠어용 커피,빵 맛있게 먹구 왔습니다~!	N	2024-03-15	2024-03-29
3129	484	rud5403	딸기크로와상 먹었는데 역시나 진짜 맛있었어요!!ㅎㅎㅎㅎㅎ 저녁이라 커피 못마시고 자바칩스무디 먹었는데 음료도 진짜 맛있었습니다👍👍	N	2024-03-15	2024-03-29
3130	484	육하망칙	베이커리 다양하고 맛있어요. 특히 크림치즈 들어간 빵은 맛도 부드럽고 고소해서 넘 제취향🍰✨️ 토마토주스는 진짜 리얼 토마토 갈은 듯 리얼하면서 달달해서 맘에 들었어요! 개인적으로 커피도 맛있는데 티 종류도 가격대비 퀄리티가 좋아서 은은하니 즐기기 좋아요💓 남친이랑 데이트하러 왔는데 넘 만족하고 갑니다. 인테리어 이뻐서 사진두 많이 찍었어요 ㅎㅎ	N	2023-12-19	2024-03-29
3131	484	쮸4932	전체적인 인테리어도 너무 분위기 있고 완전사진 맛집이에요 거울샷이며 앉아서 찍는사진도 넘 이쁘게 나오고 여기 디저트 너무 귀염뽀짝한데 맛까지👍🏻👍🏻 진짜 나만 알고 싶은데 다들 알았으면 좋겠어요~~ 뭐하나 빠지는거 없는 카페 추천해요😆😆	N	2023-12-11	2024-03-29
3132	484	해피소그미	빵도 맛있고 커피도 맛있어요! 사장님이 짱친절하셔서 너무 좋았어요~다음에 또 갈게요!	N	2024-01-27	2024-03-29
3133	484	미피미피키키	인테리어 커피맛 포토존 뭐 하나 별로인게 없네요!  미디어아트 보는 재미도 쏠쏠하고 파도 소리가 심신을 편안하게 만들어줍니다.  빵 종류도 마들렌 부터 크롸상까지 종류도 다양합니다! 케익도 있어요~ 강남역에 오면 자주 올 듯 합니다!	N	2023-11-16	2024-03-29
3134	484	식영과 전공 pick l 언이	에이드가 맛있어요!! 퍼스트커피랩으로 바뀌고 나서 분위기가 더 좋아졌어요💝💞💖💗💓	N	2024-03-15	2024-03-29
3135	484	Sabroso	우선 카페 안에 인테리어가 너무 멋져요~~ 들어가자마자 파도치는~~ 바다를 만날 수 있답니다. 사진에 사람이 들어 있어서 자세히는 못올렸는데 정말 들어서자마자 감탄이 절로 나오는 카페였어요~~ 우선 도착하자마자 사진먼저 찍기 바빴고 얼른 자리를 잡고 커피와 베이커리를 즐겼답니다. 커피도 베이커리류도 다 맛있었구요. 다른데와는 좀 비교가 안되는 베이커리류가 포인트였어요. 사장님도 너무 친절하셔서 더 기분 좋았구요. 동행한 분들도 다들 다시 방문하고 싶다고 할 정도였어요~~	N	2023-12-18	2024-03-29
3136	484	ssam8920	인테리어가 인상적이네요 바닥에 파도가 너무 예뻐요 포토존이 많아요 너티크림라떼 너무 맛있어요	N	2024-02-20	2024-03-29
3137	484	황지연kelly	연말을 기념해서 모임을 친구들과 갖었눈데 새로 신생카페가  생긴것을 듣고~포토죤이 예술이라 바로 방문~ 방문해보고 정말 인테리어보고 사장님께서  영혼을 갈아 넣우셨나 규모와 스케일에 압도되었는데 맛과 멋과 모든것을 잡으셔서 정말 감탄사나오는집~ 우리는 한잔의 커피와 빵을 먹지만  이곳에 예술혼을 넣으신 사장님의 센스에 감탄~ 오픈손님이여서 미리 결제하고~ 밖에서 식사하고 디저트먹고 마시로 다시왔다~ 정말 우리들의 초이스는 특별했고  만족도 200프로 였다~ 핫플이 되어서 사장님 대박 나셨우면 좋겠다 카페투어를 다니는 입장에서 이런 카페는 무조건 가줘야지~ 사장님 넘 잘먹고 왓습니다 조만간 또갈려고뇨^^	N	2023-11-23	2024-03-29
3138	484	현딘ㄱㄴㄷ	두 번 방문한 카페에요! 분위기도 너무 좋고, 음료나 디저트류 다 너무 맛있어요 생과일주스를 좋아하는데 청포도, 토마토주스는 과일을 직접 갈아주셔서 더 맛있고요 디저트류도 다 귀엽게 생기고 맛도 좋아서 강남 오면 자주 방문할 것 같은 카페입니당 🤤🤤	N	2024-02-08	2024-03-29
3139	484	냠냠렛서	입구에 들어가면 파도치는 듯한 미디어가 있고 2층에 가면 정말 몽환적인 공간이 펼쳐지네요 🌃 빵도 하나하나 너무 귀엽게 생겼고 카페라떼 고소하고 맛있어요💕 넓은 공간에서 도란도란 재미있게 예쁜공간에서 대화하기 좋은 카페인 듯! 연말 분위기도 나고 근처 사람대화도 잘 들리지 않는 것도 좋았어요!!	N	2023-12-09	2024-03-29
3140	484	카페라떼 언니	강남에서 다양한 디저트를 드시고 싶으신 분들 여깁니당!! 디저트 종류도 많고 맛도 정말 맛있어요!!ㅎㅎ 음료도 많이 달지 않은 편이라 자꾸 손이 가요!!☺️특히 샤인머스켓 바스크 맛있어요!!	N	2024-02-16	2024-03-29
3141	484	eesoay	강남카페하면 복잡하고 미어터지고 시간되면 나가는 느낌이 있는디 강남에서 흔치않은 넓직한 공간의 여유있는 카페~멋진 인테리어와 맛있는 음료 디저트는 덤	N	2024-02-15	2024-03-29
3142	484	갱7498	여기 디저트 고퀄이네요~ 강남역대형카페라서 좌석도 많고 직원분들이 2층도 계속 체크하시면서 테이블청소하셔서 깨끗한 환경에서 이용할 수 있었어요. 디저트도 너무 맛있게 먹었습니다!	N	2024-02-13	2024-03-29
3143	484	뽕네프	퍼스트커피랩! 강남역 미디어아트 카페!네요.카페가 넘 예뻐요.커피도 빵도 정말 맛있어요.스페셜티 커피라 진하면서 부드럽고 추천메뉴 파크림치즈 카야버터 소금빵도 완전 맛있네요.매장도 2층까지 넓고 깔끔하고 좋아요.🤗	N	2023-11-20	2024-03-29
3144	484	이기리스	인테리어 너무 예쁘고 마치 해변가에 와있는 느낌으로 청량감이 느껴지는 카페에요. 시그니쳐음료인 너티크림라떼 달콤쌉쌀 좋았고 베이커리 종류도 다양하고 맛있어서 입도 즐겁고 눈도 즐거운 곳이였어요. 강남 핫플 인정요. 테이블도 많은데 꽉 차더라는요.	N	2024-01-23	2024-03-29
3145	484	diana95	친구들과 맛있는 커피와 디저트 먹으며 좋은 시간 보내고 왔습니다:) 크리미 바닐라빈 바스크가 특히 정말 맛있었어요 바스크 치즈케이크에 크림이랑 딸기 올라간 거였는데 상큼달달 넘 맛있었어요! 매장도 잘 꾸며져 있고 파도 프로젝션이 예뻐서 눈도 참 즐겁습니다	N	2024-02-27	2024-03-29
3146	484	애리니bb	매장이 넓고 좌석이 편해용 디저트 종류도 많고 인테리가 예쁩니당 강남 카페 자리 없어서 그냥 나오는 곳 많은데 여긴 2층까지 있어용 화장실도 크고 깨끗해서 좋았습니당	N	2024-03-02	2024-03-29
3147	484	I ming	카페 피크 시간인 2시에 방문했지만 운 좋게 바로 자리에 착석했습니다 ~  파도가 치는 미디어아트가 1, 2층 곳곳에 있어 구경하기 좋습니다  1층은 조용하고 대화하기 좋다면, 2층은 테이블 간격이 가까워 1층보다 다소 시끄럽습니다  빵은 소금 빵이 제일 맛있었습니다 우유크림 소금 빵 이름값합니다 크림이 한가득 있어요👍	N	2024-01-07	2024-03-29
3148	484	도파민중독zz	친구랑 디저트 뿌수면서 대화하려고 검색하다가 알게됐어요. 강남역에 이렇게 넓고 예쁜 카페가 있는줄몰랐어요! 디저트 종류도 많고, 크림 들어간 크로와상이랑 바스크치즈케이크 진짜 짱맛🥹  프레지덩버터를 쓴다고 적혀있던데 고급버터를 써서그런지 빵이 전체적으로 고급지고 고소해용 ㅠㅠㅠㅠ데이트하러 또와야겠슴다	N	2024-02-21	2024-03-29
3149	484	solbels	와 여기컨셉미쳤네욬ㅋㅋㅋ진짜 존예다 제가 이번년 온 카페중에 젤이뻐요  직원분들도 이쁘고잘생기고 와우~~아주훌륭한곳이군요 꼭가세요 후회안하심니다	N	2024-03-25	2024-03-29
3150	484	Minapaku	리모델링 되고 첨 와보는 퍼스트커피 랩! 외관도 멋지지만 내부는 더 분위기 있어요! 사장님이 엄청 재밌으심..😂 딸기 크로아상이랑 카야버터 소금빵이 시그니처라며 추천해 주셨는데 진짜 맛있었어요! 커피도 맛있고 밀크티도 달달하니 맛났어용ㅎㅎㅎ 인테리어도 감각적으로 해놓으셔서 수다떨러 오기 딱 좋을거 같아유💜	N	2024-01-31	2024-03-29
3151	484	로밀티20	신논현역에서 가까운 곳에 이렇게 넓고 특별한 곳이 있었네요! 넘 귀엽고 예쁜 디저트도 많고 음료도 종류가 다양해요. 공간이 특히 맘에 드는데 특별한 인테리어 요소가 곳곳에 있어서 맘에 쏙 드는 곳이에요. 야외 자리도 많고, 담에 또 올래요 :) 라임모히또에이드랑 마들렌 꼭 드세요!	N	2024-02-16	2024-03-29
3152	484	미니미꼬부기	서울나들이~몽환적분위기 나는 카페 들어갔눈데!!!!꺄악~~ 분위기도 디저트도 커피도 너무너무 삼박자 완벽...😘 입구에서 싸장님만나서 얏호하면서 입장해서 서비스로 휘낭시에또주셨🙌🙌넘넘 감사합니닷!! 모임으로 왔는데 넘행복❤️ 다음에 또방문해야쥐	N	2024-02-24	2024-03-29
3153	484	빵미나링	매장도 넓고 영상으로 바다느낌나게 해놔서 독특했습니다. 잠시나마 놀러온 기분! 아메리카노도 맛있었고, 레몬에이드도 가루가 아닌 레몬즙만 넣어주셔서 좋았어요. 배불러서 디저트는 못먹었는데 다음에 오면 먹어보고 싶네요.	N	2024-03-05	2024-03-29
3154	484	8080808	요기 맛있는 빵들이 왤케 많나여..? 5개나 집었어요 ㅋㅋㅋㅋㅋㅋㅋ 특히 과일 올라간 베이커리들이 많아서 좋았어요! 하나같이 다 맛이ㅆ어보였는데 맛도 좋습니다 다만 주말 방문해서 사람이 많았지만 테이블도 많고 2층까지 있어서 웨이팅 없이 입장했어요!!! 포토존도 많아서 사진도 잔뜩 찍었네요🙃🙃⭐️	N	2024-03-17	2024-03-29
3155	484	봉구뜨	커피도 맛있고 디저트도 너무 예뻐요!! 밖에서 봤을 때는 작은 까페로 생각했는데 들어가보니 넓고 쾌적합니다. 맛있는 디저트들도 정말 많아서 다음에도 또 가서 먹어보려구요 :) 친구들끼리 와서 대화하기도 좋고 커플끼리 와서 데이트하기도 너무 좋을 거 같아요. 추천합니다 😄	N	2024-02-29	2024-03-29
3156	465	오남매 맘	티라미수가 진하지 않아서 좀 아쉬웠어요. 대화하기에는 좋은 카페인듯 합니다~	N	2024-03-17	2024-03-29
3157	465	두리쥬하	밋잇어용!! 뷰 매우좋음	N	2024-03-28	2024-03-29
3158	465	서초동폭주기관차	주차듀 편하고 너무 좋습니당~	N	2024-03-16	2024-03-29
3159	465	dadoong	맛있어영!!	N	2024-03-02	2024-03-29
3160	465	01011289	NULL	N	2024-03-16	2024-03-29
3161	465	랭OI	티라미수 맛집	N	2024-03-08	2024-03-29
3162	465	1o24	맛나요!	N	2024-03-17	2024-03-29
3163	465	Aserah	NULL	N	2024-03-19	2024-03-29
3164	465	모카9832	좋아요 	N	2024-03-22	2024-03-29
3165	465	키키동	NULL	N	2024-03-22	2024-03-29
3166	465	무아614	공간이 좋아요	N	2024-03-25	2024-03-29
3167	465	보노보노8338	NULL	N	2024-03-23	2024-03-29
3168	465	Kikioki	디저트 맛있는데 자리가 많이 없는게 아쉬움	N	2024-03-09	2024-03-29
3169	465	레잉77	티라미수너무 맛있고 루프탑 뷰 최고에요!!	N	2024-03-15	2024-03-29
