419	597	\N	https://naverbooking-phinf.pstatic.net/20230605_169/1685933476207JDXuv_JPEG/230321_%B7%CE%BE%E2%B9%D0%C5%A9%C6%BC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen	로얄 밀크티	5,800원
420	597	케이크	https://naverbooking-phinf.pstatic.net/20230718_94/1689658073402cXgMD_JPEG/%BF%EC%C1%D6%C1%B6%B0%A2_4%B4%DC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen	우주케이크 조각	7,400원
421	597	\N	https://naverbooking-phinf.pstatic.net/20230130_98/1675071579432hgWcn_JPEG/%C6%BC%B6%F3%B9%CC%BC%F6%C5%A9%B7%B9%C0%CC%C7%C1_03.jpeg?type=f220_220_60_sharpen	티라미수크레이프 조각	7,500원
422	597	\N	https://naverbooking-phinf.pstatic.net/20230718_292/1689658062225jR4En_JPEG/%BC%EE%C4%DD%B6%F3%BA%C0%BA%C0%C1%B6%B0%A2_4%B4%DC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen	쇼콜라봉봉 조각	8,500원
423	597	\N	https://naverbooking-phinf.pstatic.net/20230103_39/1672741290182mXG0w_JPEG/%B5%FE%B1%E2%C5%A9%B7%B9%C0%CC%C7%C1_03.jpeg?type=f220_220_60_sharpen	딸기크레이프 조각	6,800원
424	597	\N	https://naverbooking-phinf.pstatic.net/20230103_197/1672741122578PQcNn_JPEG/%B9%D0%C5%A9%C5%A9%B7%B9%C0%CC%C7%C1_03.jpeg?type=f220_220_60_sharpen	밀크크레이프 조각	6,500원
425	597	케이크	https://naverbooking-phinf.pstatic.net/20230718_208/16896580310120I7TT_JPEG/%B7%B9%B5%E5%BA%A7%BA%AA%C1%B6%B0%A2_4%B4%DC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen	레드벨벳 케이크 조각	7,700원
426	597	케이크	https://naverbooking-phinf.pstatic.net/20230718_298/1689658022568PMeTd_JPEG/%B4%E7%B1%D9%C1%B6%B0%A2_4%B4%DC_%B9%E8%B9%CE.jpg?type=f220_220_60_sharpen	당근 케이크 조각	7,200원
427	597	\N	https://ldb-phinf.pstatic.net/20201109_129/1604901278224LvD4a_JPEG/%BA%F4%B8%AE%BF%A3%C1%A9_%C5%A9%B7%CE%C7%C3_5%C1%BE.jpg?type=f220_220_60_sharpen	버터 크로플 5종 SET	18,000원
428	597	마카롱	https://ldb-phinf.pstatic.net/20201105_197/16045443273571jHuw_PNG/14_%B8%DE%B7%D0.png?type=f220_220_60_sharpen	멜론 마카롱	2,800원
429	575	구움과자	https://naverbooking-phinf.pstatic.net/20231010_210/1696930129832jYlzp_JPEG/%BC%F6%C1%A6_%B4%BA%BF%E5_%C4%ED%C5%B0_%28%BD%BA%B8%F0%BE%EE%29.jpg?type=f220_220_60_sharpen	수제 뉴욕 쿠키 (스모어)	3,800원
430	575	구움과자	https://naverbooking-phinf.pstatic.net/20231010_62/1696930114635jsjga_JPEG/%BC%F6%C1%A6_%BB%FD%C5%A9%B8%B2%BD%BA%C4%DC_%28%C7%C3%B7%B9%C0%CE%29.jpg?type=f220_220_60_sharpen	수제 생크림스콘 (플레인)	2,800원
431	575	\N	https://naverbooking-phinf.pstatic.net/20231214_292/1702482644739i49H6_JPEG/%C0%DA%B8%F9%C6%BC_ICE.jpg?type=f220_220_60_sharpen	시그니처 자몽티	4,800원
432	575	\N	https://naverbooking-phinf.pstatic.net/20231214_123/1702482588090EDDBP_JPEG/%BE%C6%C0%CE%BD%B4%C6%E4%B3%CA-%B6%F3%B6%BC.jpg?type=f220_220_60_sharpen	브리티시 아인슈페너	4,800원
433	575	\N	https://naverbooking-phinf.pstatic.net/20231214_193/1702536205376afCDp_JPEG/%BE%C6%B8%DE%B8%AE%C4%AB%B3%EB_ICE-%B5%E1%C4%CC.jpg?type=f220_220_60_sharpen	아메리카노 (듄켈)	3,500원
434	575	\N	https://naverbooking-phinf.pstatic.net/20231214_266/1702482501866LxxlJ_JPEG/%C7%EF%BD%CC%C5%B0%B6%F3%B6%BC_ICE-%BC%A6.jpg?type=f220_220_60_sharpen	헬싱키 라떼 (시그니처)	4,800원
435	582	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230306_176%2F1678089602607MpAwF_JPEG%2FB6407CC5-01AE-4359-A78E-86E7D9035F3E.jpeg	퍼스트커피랩	변동
436	563	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_240%2F1708422156077MT4n5_JPEG%2F%25BF%25A1%25C0%25CC%25B5%25E5_%25BA%25A3%25B8%25AE.jpg	베리 에이드	7,000원
437	563	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_107%2F1708422339912qyNOp_JPEG%2F%25BF%25A1%25C0%25CC%25B5%25E5_%25C1%25F8%25C0%25FA%25B7%25B9%25B8%25F3.jpg	진저 레몬 에이드	7,000원
438	563	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_20%2F1708422115047B8vxA_JPEG%2F%25B6%25F3%25B6%25BC_%25B8%25BB%25C2%25F7.jpg	말차 라떼	7,000원
439	563	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_297%2F17084221397130XxCa_JPEG%2F%25B6%25F3%25B6%25BC_%25BA%25A3%25B8%25AE.jpg	베리 라떼	7,000원
440	563	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_28%2F1708422072392a4g7Y_JPEG%2F%25C4%25BF%25C7%25C7_%25B6%25F3%25B6%25BC.jpg	바닐라 빈 라떼	7,000원
441	563	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_81%2F1708422086374XUpn0_JPEG%2F%25C4%25BF%25C7%25C7_%25B6%25F3%25B6%25BC.jpg	얼 그레이 라떼	7,000원
442	563	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_185%2F1707976997873QJ6LY_PNG%2F%25B8%25DE%25B4%25BA4.png	피스타치오 티라미수	8,800원
443	563	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_45%2F17079769829638fUyW_PNG%2F%25B8%25DE%25B4%25BA3.png	초코 바나나 티라미수	7,800원
444	563	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_240%2F17079768758081QlSe_PNG%2F%25B8%25DE%25B4%25BA2.png	바나나 티라미수	7,800원
445	563	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240219_4%2F1708320765281bfHX3_JPEG%2FKakaoTalk_20240219_143216119.jpg	티라미수 플래터	14,800원
446	563	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240215_138%2F1707976771450FFlHt_PNG%2F%25B8%25DE%25B4%25BA1.png	티라미수	7,800원
447	563	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240220_184%2F1708421984175tDtmk_JPEG%2F%25C4%25BF%25C7%25C7_%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB.jpg	아메리카노	5,000원
448	580	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_291%2F16257103662022RwVV_PNG%2FcEydsATpme1NKrOg62nGu4M2.png	바스크_말차	14,000원
449	580	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_284%2F1625710359913mR56r_PNG%2FS0eArUCuRa-Q1y6_w5ng88t9.png	바스크_초코	14,000원
450	580	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_266%2F1625710305437YnrpG_PNG%2F6At5mmcXAerQG7wVLsbN__Jz.png	바스크_플레인	13,000원
451	580	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_157%2F16257102050588oomM_PNG%2FVaruX0fanh6uRCFcSFaT34lR.png	초코푸딩	12,000원
452	580	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_136%2F1625709935041caQaJ_PNG%2FuJWBJsXvs7AAlgddja3GW71i.png	발로나초코 수플레	20,000원
453	580	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_188%2F1625709752438SJR1V_PNG%2F5FP49wNyKclG8JXuq6Yv0C9S.png	벌집 수플레	20,000원
454	580	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_162%2F1625709646580PbCuW_PNG%2FWZDyjtJs4CDrmwnCoEpH7Ng3.PNG.png	딸기 수플레	19,000원
455	580	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210708_251%2F1625709476893bm4qc_PNG%2Fwq4b52Nk1d_crld90C65BP_J.png	플레인 수플레	16,000원
456	579	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230131_253%2F1675156977901YynvT_JPEG%2FB3476984-F594-4632-926D-7446D84FABC5.jpeg	클래식 휘낭시에	3,000원
457	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240108_159%2F17046915826385qmSd_JPEG%2F%25C7%25EC%25C0%25CC%25C1%25F1%25B3%25D3_%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2_%25BA%25ED%25B7%25BB%25B5%25F0%25B5%25E5.jpg	헤이즐넛 에스프레소 블렌디드	5,800원
458	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240108_188%2F1704691494677ULggk_JPEG%2F%25B9%25D9%25B4%25D2%25B6%25F3_%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7_%25BA%25ED%25B7%25BB%25B5%25F0%25B5%25E5.jpg	바닐라 콜드브루 블렌디드	5,800원
459	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_170%2F17043506818667uOrV_JPEG%2F%25B9%25D9%25B4%25D2%25B6%25F3_%25BA%25ED%25B7%25A2_%25C6%25BC_%25B6%25F3%25B6%25BC%2528HOT%2529.jpg	바닐라 블랙 티 라떼	5,300원
460	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_104%2F1704350513413KRpNY_JPEG%2F%25C4%25AB%25B6%25F3%25B8%25E1_%25B7%25E7%25C0%25CC%25BA%25B8%25BD%25BA_%25C6%25BC_%25B6%25F3%25B6%25BC%2528HOT%2529.jpg	카라멜 루이보스 티 라떼	5,300원
461	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_269%2F17043510520754XnDB_JPEG%2F%25B3%25CA%25C6%25BC%25B6%25F3%25B6%25BC%2528HOT%2529.jpg	너티 라떼	5,300원
462	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_122%2F170435091100075uXp_JPEG%2F%25B8%25BB%25C2%25F7%25B6%25F3%25B6%25BC%2528HOT%2529.jpg	말차 라떼	4,500원
463	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_118%2F170435084233722olv_JPEG%2F%25B5%25B9%25C3%25BC_%25B9%25CE%25C6%25AE_%25C3%25CA%25C4%25DD%25B8%25B4_%25B6%25F3%25B6%25BC%2528HOT%2529.jpg	돌체 민트 초코 라떼	5,300원
464	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_119%2F1704350756029TeG6H_JPEG%2F%25B9%25DF%25B7%25CE%25B3%25AA_%25B5%25F6_%25C3%25CA%25C4%25DD%25B8%25B4_%25B6%25F3%25B6%25BC%2528HOT%2529.jpg	발로나 딥 초콜릿 라떼	5,300원
465	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_148%2F1704350294716NECxk_JPEG%2F%25B3%25CA%25C6%25BC_%25C5%25A9%25B8%25B2_%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7.jpg	너티크림 콜드브루	5,800원
466	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_232%2F1704350224238eNKrR_JPEG%2F%25B5%25B9%25C3%25BC_%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7_%25B6%25F3%25B6%25BC.jpg	돌체 콜드브루 라떼	5,800원
467	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_282%2F1704350206229SCVEY_JPEG%2F%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7_%25B6%25F3%25B6%25BC.jpg	콜드브루 라떼	5,300원
468	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_60%2F1704350148548SsnCk_JPEG%2F%25C4%25DD%25B5%25E5%25BA%25EA%25B7%25E7.jpg	콜드브루	4,800원
469	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_31%2F1704350001641gpkPu_JPEG%2F%25B5%25B9%25C3%25BC%25B6%25F3%25B6%25BC%2528HOT%2529.jpg	돌체라떼	4,800원
470	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_59%2F17043501157589erBG_JPEG%2F%25C4%25AB%25C6%25E4%25B8%25F0%25C4%25AB%2528HOT%2529.jpg	카페모카	4,800원
471	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_234%2F1704349942458eTAGd_JPEG%2F%25C4%25AB%25B6%25F3%25B8%25E1_%25B8%25B6%25B3%25A2%25BE%25C6%25B6%25C7%2528HOT%2529.jpg	카라멜 마끼야또	4,800원
472	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_105%2F1704350070285dErw9_JPEG%2F%25B9%25D9%25B4%25D2%25B6%25F3%25B6%25F3%25B6%25BC%2528HOT%2529.jpg	바닐라 라떼	4,800원
473	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_225%2F1704349865083ymo15_JPEG%2F%25C4%25AB%25C6%25E4%25B6%25F3%25B6%25BC%2528HOT%2529.jpg	카페라떼	4,300원
474	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_173%2F17043488341811Vybh_JPEG%2F%25B8%25BB%25C2%25F7_%25C5%25A9%25B8%25B2%25BC%25A6.jpg	말차 크림샷	3,800원
475	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_128%2F1704349177588FpnH2_JPEG%2F%25B3%25CA%25C6%25BC_%25C5%25A9%25B8%25B2%25BC%25A6.jpg	너티 크림샷	3,800원
476	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_40%2F1704349502834BTwQz_JPEG%2F%25BA%25F1%25C3%25BC%25B8%25B0.jpg	비체린	4,000원
477	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_113%2F1704349252292Ux5jv_JPEG%2F%25B5%25B9%25C3%25BC.jpg	돌체	3,700원
478	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_292%2F1704349611441Mo6VI_JPEG%2F%25B8%25B6%25B3%25A2%25BE%25C6%25B6%25C7.jpg	마끼야또	3,700원
479	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_169%2F1704349671491FdRQS_JPEG%2F%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2.jpg	에스프레소	3,200원
480	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_133%2F1703836995101MbAVy_JPEG%2F%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2_%25BC%25BC%25C6%25AE_%2528%25C4%25DC%25C6%25C4%25B3%25C4%2529.jpg	콘파냐 에스프레소 세트	4,500원
481	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_261%2F1703836848256aof81_JPEG%2F%25BF%25A1%25BD%25BA%25C7%25C1%25B7%25B9%25BC%25D2_%25BC%25BC%25C6%25AE_%2528%25C4%25AB%25B6%25F3%25B8%25E1%25B6%25F3%2529.jpg	카라멜라 에스프레소 세트	4,500원
482	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_22%2F1703837084126UIUCq_JPEG%2F%25BF%25C0%25C6%25AE_%25C5%25A9%25B8%25B2%25BC%25A6_%25B6%25F3%25B6%25BC.jpg	오트 크림샷 라떼	5,800원
483	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240106_254%2F1704526078782xcxGq_JPEG%2F%25C7%25CA%25B8%25DE%25C0%25CC%25C6%25AE_%25C5%25A9%25B7%25E7%25BE%25C6%25BB%25F3_%25BC%25BC%25C6%25AE%25281280x1280%2529.jpg	크루아상 세트	6,300원
484	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240106_192%2F1704525933516fotI9_JPEG%2F%25C7%25CA%25B8%25DE%25C0%25CC%25C6%25AE_%25C4%25AB%25BD%25BA%25C5%25DA%25B6%25F3_%25BC%25BC%25C6%25AE%25281280x1280%2529.jpg	카스텔라 세트	10,500원
485	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231229_27%2F1703837046817Dpk4C_JPEG%2F%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB%2528ICED%2529.jpg	아이스 아메리카노	3,800원
486	578	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240104_48%2F1704341928998nnWSW_JPEG%2F%25BE%25C6%25B8%25DE%25B8%25AE%25C4%25AB%25B3%25EB%2528HOT%2529.jpg	핫 아메리카노	3,800원
487	564	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230515_206%2F1684126051933OvNqj_JPEG%2F%25C8%25A3%25B5%25CE.jpg	아메리카노	5,000원
488	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210720_119%2F1626765795214CyUjJ_JPEG%2FR97RFVKjf7HuGdAlZ49-3R4q.jpg	요거트볼 - 슈퍼푸드 견과류 8종	4,500원
489	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230713_295%2F1689211875484ybwSl_JPEG%2F222.jpg	크로크무슈	3,900원
490	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230713_95%2F1689211744348OQiYC_JPEG%2F%25B1%25D7%25B8%25B21.jpg	잉글리쉬 머핀	3,900원
491	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210709_49%2F16258012629548eWLQ_JPEG%2FAGad9486SAf9MgQ1lxd7vDZ7.jpg	초코 라떼 (HOT/ICE)	무료
492	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231102_72%2F1698911288403QyrTj_PNG%2FIMG_5306.png	청포도 에이드	무료
493	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231102_29%2F1698911561670yW2GO_JPEG%2F%25C0%25DA%25B8%25F9%25BF%25A1%25C0%25CC%25B5%25E5peg.jpeg	자몽 에이드	무료
494	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210720_194%2F1626765983076Mmmxh_JPEG%2F_iJxd4s8IvYVwhYWZ81Vd6Zn.jpg	콜드브루 (디카페인) (ICED ONLY)	무료
495	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210720_148%2F16267659113526Ezm7_JPEG%2FdMhbiu1xHlqWtV21l7lx2qSt.jpg	카페모카 (HOT/ICE)	무료
496	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210720_224%2F1626766066250KNTCU_JPEG%2FRTxEcRInMD7YyDfPuBj1ffuR.jpg	바닐라빈 라떼	무료
497	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210616_299%2F1623832486679v9ST0_JPEG%2FIfW-A1YYsYP7Eo_FIqM6kNkt.jpg	카페 라떼 (HOT/ICE)	무료
498	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210616_140%2F1623832473409BvFWs_JPEG%2FGAU-n8eLuklP_4KMZFVhBCqZ.jpg	아메리카노 (HOT/ICE)	무료
499	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231214_167%2F1702550372878zXyMY_PNG%2F%25BA%25CF%25C4%25AB%25C6%25E4%25BA%25CF%25C5%25AC%25B7%25B4.png	매주 원데이 독서모임	변동
500	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231102_54%2F1698911050226TrH1P_PNG%2FIMG_5299_4_%25C0%25DB%25B0%25D4.png	4시간 이용권 (주말/공휴일)	18,000원
501	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231102_240%2F1698911023026LPnK7_PNG%2FIMG_5299_4_%25C0%25DB%25B0%25D4.png	3시간 이용권 (주말/공휴일)	15,000원
502	565	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231102_140%2F1698911006245uSW6F_PNG%2FIMG_5299_4_%25C0%25DB%25B0%25D4.png	시간 무제한 이용권 (평일)	15,000원
503	566	\N	https://naverbooking-phinf.pstatic.net/20230724_257/1690195446849fwG70_JPEG/%C6%AE%B7%AF%C7%C3_%C5%A9%B8%B2.jpg?type=f220_220_60_sharpen	블랙트러플 크림치즈	4,000원
504	566	\N	https://naverbooking-phinf.pstatic.net/20230724_97/16901945043997v1XX_JPEG/%B0%ED%BC%D2%C7%E3%B4%CF.jpg?type=f220_220_60_sharpen	고소허니 베이글	5,800원
505	566	\N	https://naverbooking-phinf.pstatic.net/20230724_168/1690192995694kYU8I_JPEG/KakaoTalk_20230724_185842433_01.jpg?type=f220_220_60_sharpen	잠봉샌드위치	9,500원
506	566	\N	https://naverbooking-phinf.pstatic.net/20230724_189/1690193976261EV9Q4_JPEG/%BD%C3%B3%AA%B8%F3.jpg?type=f220_220_60_sharpen	시나몬 베이글	3,800원
507	566	\N	https://naverbooking-phinf.pstatic.net/20230724_255/16901940532278b5YH_JPEG/KakaoTalk_20230724_191034404.jpg?type=f220_220_60_sharpen	트러플 베이글	4,400원
508	566	\N	https://naverbooking-phinf.pstatic.net/20230724_134/1690192764649EHNjy_JPEG/KakaoTalk_20230724_185842433.jpg?type=f220_220_60_sharpen	연어샌드위치	10,500원
509	566	\N	https://naverbooking-phinf.pstatic.net/20230724_130/1690195371651XKrt1_JPEG/%C2%CA%C6%C4_%C5%A9%B8%B2%C4%A1%C1%EE.jpg?type=f220_220_60_sharpen	쪽파 크림치즈	3,500원
510	566	\N	https://naverbooking-phinf.pstatic.net/20230724_250/16901938667096PMj6_JPEG/KakaoTalk_20230724_191037624.jpg?type=f220_220_60_sharpen	쪽파 베이글	4,000원
511	586	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	요거트	5,000원
512	586	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	에이드	5,200원
513	586	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	사과케일주스	5,000원
514	586	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	딸기바나나/망고바나나 주스	5,000원
515	586	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	생과일 주스	4,500원
516	586	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	얼그레이리저브	4,500원
517	586	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	로얄캐모마일	4,500원
518	586	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png	루이보스빌베리	4,500원
