466	408	오션 봄베이 하이볼	1,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F6F2DAF0D55F640F397DF31B026932815	NULL
467	408	살라미 플래터	1,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FBEEE8EF2EBB34E40A5E8AAD153938090	NULL
468	408	에스프레소 마끼아또	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F50DA9A46C7A14CD1996E1CE9D44B753D	NULL
469	408	에스프레소 모카 마끼아또	3,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F6FCACE64F968413CA97FB2A382F8A50E	NULL
470	408	에스프레소 콘파냐	3,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF53775DC1CBD4FC8B11BFDF63F8AE6AE	NULL
471	408	에스프레스 모카 콘파냐	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5745E66D938445D3B3BA4840AD11EB21	NULL
472	408	데미타세 아포카토 카카오	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F046AE8B290FC4AD7B36BABABF3D4FFE6	NULL
473	408	데미타세 아포카토 그린티	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3EC888603F2B4758A59583AB7EDDCDA7	NULL
474	408	데미타세 아포카토 오레오	6,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC9142D396856496A889B9D48A1C7309F	NULL
475	408	데미타세 아포카토 로투스	6,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F5DDF56BF370C43E498A0FA788C80AF33	NULL
476	408	롱블랙 ICE	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3B2268F64C9A4B478A0E6DA156ADB6A4	NULL
477	408	카페 라떼 ICE	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F9FA76513B03C4AB3BB36A488C4FC593A	NULL
478	408	플랫화이트 ICE	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FBEB6711005924F1AB2E08098337E4DC1	NULL
479	408	바닐라빈 라떼 ICE	6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F27BEEEB95C8B453E9000D31FE61FE277	NULL
480	408	롱블랙 HOT	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FCCE7231558FC4CB59EE2D143CA9D6990	NULL
481	408	카페 라떼 HOT	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F8CD7BD31614C4FA58E46DE9B30F68392	NULL
482	408	브루잉 커피	7,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FA574B58EFF224255B82E97690B35A408	NULL
483	408	싱글 플래터	7,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB4EC64139AAC4F0DB3831F3BD5DA9E69	NULL
484	407	아메리카노	2,500원	NULL	NULL
485	407	카페라떼(HOT)	3,500원	NULL	NULL
486	407	밀크티(HOT)	4,000원	NULL	NULL
487	407	플레인요거트 스무디	4,500원	NULL	NULL
488	407	자몽에이드	4,500원	NULL	NULL
489	406	아메리카노 (S)	4,700원	NULL	NULL
490	406	카페라떼 (S)	5,000원	NULL	NULL
491	406	카라멜마끼아또 (S)	5,400원	NULL	NULL
492	406	카푸치노 (S)	5,000원	NULL	NULL
493	406	카라멜 카푸치노 (S)	5,400원	NULL	NULL
494	406	아이스 카페 프라페	5,800원	NULL	NULL
495	406	아이스 카라멜 프라페	5,900원	NULL	NULL
496	406	아이스 그린티 프라페	5,900원	NULL	NULL
497	406	아이스 초콜릿 프라페	6,000원	NULL	NULL
498	406	아이스 요거트 프라페	6,200원	NULL	NULL
499	406	아이스 모카 프라페	6,400원	NULL	NULL
500	405	인절미설빙	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile175.uf.daum.net%2Fimage%2F225AC54D591950862EBE24	NULL
501	405	인절미토스트	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile172.uf.daum.net%2Fimage%2F265B6749591950A719ADBB	NULL
502	405	블루베리치즈설빙	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile73.uf.daum.net%2Fimage%2F223B584C591950743132C3	NULL
503	405	치즈설빙	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile73.uf.daum.net%2Fimage%2F215C8947591950972821C8	NULL
504	405	블루베리요거트스무디	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Fcfile175.uf.daum.net%2Fimage%2F2701494759194FF0181FCE	NULL
505	405	티라미수 설빙	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F7B93DC68D3D64CD787AEE751D62C0E45	NULL
506	405	딸기치즈메론설빙	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99379A3DFABF401FA8FA78B79D2E4AFA	NULL
507	405	리얼통통메론설빙	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC98F5BFF4524490A983C0866FAE6C4F9	NULL
508	405	요거통통메론설빙	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FEDB4837A2498428781B88AE0AA7F0727	NULL
509	405	팥인절미설빙	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5EC2B292E91B43608FA3DEDFE348C38D	NULL
510	405	애플망고치즈설빙	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1E253D27410D42B18F39554FA8030FFE	NULL
511	404	시그니처아메리카노	NULL	NULL	NULL
512	404	아메리카노	NULL	NULL	NULL
513	404	바나리카노	NULL	NULL	NULL
514	404	카페라떼	NULL	NULL	NULL
515	404	바닐라라떼	NULL	NULL	NULL
516	404	크리미라떼	NULL	NULL	NULL
517	404	연유라떼	NULL	NULL	NULL
518	404	밀크카라멜마키아또	NULL	NULL	NULL
519	404	피스타치오카페라떼	NULL	NULL	NULL
520	404	에스프레소	NULL	NULL	NULL
521	404	콜드브루	NULL	NULL	NULL
522	404	시그니처콜드브루	NULL	NULL	NULL
523	404	복숭아에이드	NULL	NULL	NULL
524	404	자몽에이드	NULL	NULL	NULL
525	404	레몬에이드	NULL	NULL	NULL
526	404	유자애플티	NULL	NULL	NULL
527	404	민트초코바나치노	NULL	NULL	NULL
528	404	딸기스무디	NULL	NULL	NULL
529	404	얼그레이밀크티	NULL	NULL	NULL
530	404	흑당밀크티	NULL	NULL	NULL
531	403	아이스 슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF8C0F9822E044175AC7AD8818463D25B	NULL
532	403	슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F349D2FC6BD82443A95C2C0BA46DF33B1	NULL
533	403	라이트 핑크 자몽 피지오	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F18E709F3AFCF4800B44FAA3171F13B0D	NULL
534	403	피스타치오 크림 콜드 브루	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2076544EA11C49849C2401ABFD7FC9A2	NULL
535	403	오늘의 커피	4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67	NULL
536	403	카푸치노	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC	NULL
537	403	카페 라떼	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952	NULL
538	403	카페 모카	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B	NULL
539	403	카페 아메리카노	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471	NULL
540	403	카라멜 마키아또	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E	NULL
541	403	화이트 초콜릿 모카	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5	NULL
542	403	스타벅스 돌체 라떼	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67	NULL
543	403	자바 칩 프라푸치노	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770	NULL
544	403	망고 바나나 블렌디드	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013	NULL
545	403	아이스 자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C	NULL
546	403	자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067	NULL
547	403	콜드 브루	4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7	NULL
548	403	디카페인 카페 아메리카노	4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E	NULL
549	403	디카페인 카페 라떼	5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213	NULL
550	403	제주 말차 라떼	6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D	NULL
551	403	돌체 콜드 브루	6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6	NULL
552	402	아메리카노	3,200원	NULL	NULL
553	402	카페라떼	3,700원	NULL	NULL
554	402	민트초콜릿칩플랫치노	4,200원	NULL	NULL
555	401	아메리카노	4,500원	NULL	NULL
556	400	아이스 슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF8C0F9822E044175AC7AD8818463D25B	NULL
557	400	슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F349D2FC6BD82443A95C2C0BA46DF33B1	NULL
558	400	라이트 핑크 자몽 피지오	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F18E709F3AFCF4800B44FAA3171F13B0D	NULL
559	400	피스타치오 크림 콜드 브루	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2076544EA11C49849C2401ABFD7FC9A2	NULL
560	400	오늘의 커피	4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67	NULL
561	400	카푸치노	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC	NULL
562	400	카페 라떼	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952	NULL
563	400	카페 모카	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B	NULL
564	400	카페 아메리카노	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471	NULL
565	400	카라멜 마키아또	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E	NULL
566	400	화이트 초콜릿 모카	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5	NULL
567	400	스타벅스 돌체 라떼	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67	NULL
568	400	자바 칩 프라푸치노	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770	NULL
569	400	망고 바나나 블렌디드	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013	NULL
570	400	아이스 자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C	NULL
571	400	자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067	NULL
572	400	콜드 브루	4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7	NULL
573	400	디카페인 카페 아메리카노	4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E	NULL
574	400	디카페인 카페 라떼	5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213	NULL
575	400	제주 말차 라떼	6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D	NULL
576	400	돌체 콜드 브루	6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6	NULL
577	399	아메리카노	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3510DD92AB9542AE8BEB9F4A51253C2C	NULL
578	399	헤이즐넛 아메리카노	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2EAC41E69FF345768FA914444D86F3F7	NULL
579	399	바닐라라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAD98D7992FD346D399E5303AA19511EB	NULL
580	399	헤이즐넛 라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0013DA8373F84D849455A5408CB4F937	NULL
581	399	제주레몬 스웨디쉬티	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8BE9D0CBC4FA436CB20BA2D607264663	NULL
582	399	고흥유자 레몬 캐모마일티	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCC4AE90368D848A0A76978D1C8A1C26C	NULL
583	399	하동녹차 민트라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF28365939E67463B87EE3428751246BF	NULL
584	399	제주 첫물차광 녹차라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1E2D99BB55314609927729B0D52D6321	NULL
585	399	매화 자스민티	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0A167AE859F44AA792D80703BF33BBE5	NULL
586	399	제주 유기농 작설	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBF213A7CC7D244F382172F1D0161401A	NULL
587	399	캐러멜 아이스 블렌디드	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F68C894AC2AC8432781AC4B9C4C678437	NULL
588	399	퓨어 더블 초코렛 아이스 블렌디드	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8FBAE1CC407F402296450566F935F785	NULL
589	399	후레쉬 망고 아이스 블렌디드	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD76A7D2BAD1344109C61550F83BB6CA1	NULL
590	399	달고나크림라떼	NULL	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F32ECCEC02E914BCFB5E5347EABE199E5	NULL
591	398	아인슈페너	7,800원	NULL	NULL
592	398	아인슈페너 라떼	8,300원	NULL	NULL
593	398	카페 아이리쉬	8,600원	NULL	NULL
594	398	감귤에이드	8,300원	NULL	NULL
595	398	카페 아메리카노	6,000원	NULL	NULL
596	398	에스프레소	6,000원	NULL	NULL
597	398	카페라떼	7,000원	NULL	NULL
598	398	바닐라빈라떼	7,800원	NULL	NULL
599	398	돌체라뗴	7,800원	NULL	NULL
600	398	콜드브루	7,000원	NULL	NULL
601	398	콜드브루 라뗴	8,000원	NULL	NULL
602	398	디카페인 커피	7,000원	NULL	NULL
603	398	디카페인 라떼	8,000원	NULL	NULL
604	398	아이스크림라떼	8,900원	NULL	NULL
605	398	녹차라떼	8,900원	NULL	NULL
606	398	딸기라떼	8,900원	NULL	NULL
607	398	애플망고주스	8,500원	NULL	NULL
608	398	홍시주스	8,500원	NULL	NULL
609	398	딸기주스	8,500원	NULL	NULL
610	398	홍시스무디	8,600원	NULL	NULL
611	398	딸기스무디	8,600원	NULL	NULL
612	398	레몬티	7,500원	NULL	NULL
613	397	아메리카노	NULL	NULL	NULL
614	397	카페라떼	NULL	NULL	NULL
615	397	바닐라라떼	NULL	NULL	NULL
616	397	카페모카	NULL	NULL	NULL
617	397	마끼아또	NULL	NULL	NULL
618	397	캐러멜	NULL	NULL	NULL
619	397	모과유자	NULL	NULL	NULL
620	397	말차	NULL	NULL	NULL
621	397	말차라떼	NULL	NULL	NULL
622	397	자색고구마라떼	NULL	NULL	NULL
623	397	한라봉오미자에이드	NULL	NULL	NULL
624	397	에이드	NULL	NULL	NULL
625	397	요거트스무디	NULL	NULL	NULL
626	397	비트사과주스	NULL	NULL	NULL
627	397	사과케일주스	NULL	NULL	NULL
628	397	주스	NULL	NULL	NULL
629	396	연인궁합	33,000원	NULL	NULL
630	396	디테일	55,000원	NULL	NULL
631	396	학생타로	11,000원	NULL	NULL
632	396	심플	22,000원	NULL	NULL
633	396	시그니처	33,000원	NULL	NULL
634	396	하반기	66,000원	NULL	NULL
635	396	스페셜	110,000원	NULL	NULL
636	396	펫 타로 (반려동물 심리 전문 타로)	11,000원	NULL	NULL
637	395	아이스 슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF8C0F9822E044175AC7AD8818463D25B	NULL
638	395	슈크림 라떼	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F349D2FC6BD82443A95C2C0BA46DF33B1	NULL
639	395	라이트 핑크 자몽 피지오	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F18E709F3AFCF4800B44FAA3171F13B0D	NULL
640	395	피스타치오 크림 콜드 브루	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2076544EA11C49849C2401ABFD7FC9A2	NULL
641	395	오늘의 커피	4,200원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F99A2C5B8CADE44B4BBC284B4D75C1C67	NULL
642	395	카푸치노	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8116A7C2C8A74EB0BFC673D69CD18DFC	NULL
643	395	카페 라떼	5,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F8E8B8E28C37A4708854528B1FD4A0952	NULL
644	395	카페 모카	5,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE5BA0B0FE13541A1BFA131EAE90A580B	NULL
645	395	카페 아메리카노	4,500원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F33C10F99AABA4C458BA462C518B8F471	NULL
646	395	카라멜 마키아또	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCF3D9832185E433CBF34AE9FC042FF1E	NULL
647	395	화이트 초콜릿 모카	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F58E2AFC4A5E74FF39C9222FD00CF9AD5	NULL
648	395	스타벅스 돌체 라떼	5,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9C9A4FCD5B4457BB1FE73FD63D53E67	NULL
649	395	자바 칩 프라푸치노	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F29A4626447C94057814F98A097F54770	NULL
650	395	망고 바나나 블렌디드	6,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1B5BAD46B0164E3D8EBD7516F7960013	NULL
651	395	아이스 자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E01854D95744F6E81BD1A6BEE43F08C	NULL
652	395	자몽 허니 블랙 티	5,700원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCBFA40B5DEC246478F34C0D40D183067	NULL
653	395	콜드 브루	4,900원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F855A36C2EF76467DA1B3EA92E1A74FC7	NULL
654	395	디카페인 카페 아메리카노	4,800원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FCA0F634BDDCD476ABF296D2C8A2CD08E	NULL
655	395	디카페인 카페 라떼	5,300원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FD4AAE5508D3F4338AD9DE0779A45F213	NULL
656	395	제주 말차 라떼	6,100원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F55BB8D30CFD441DC9B5B2AA8AB4FFA0D	NULL
657	395	돌체 콜드 브루	6,000원	//img1.kakaocdn.net/cthumb/local/C212x180.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1747826DB8AE4DAFA836E17B97A28AD6	NULL
658	394	샌드위치	NULL	NULL	NULL
659	393	호랑이 형님	5,000원	NULL	NULL
660	393	맛 조청 군밤 자두	5,000원	NULL	NULL
661	393	타이거스킨	5,000원	NULL	NULL
662	393	아메리카노	3,000원	NULL	NULL
663	393	카페라떼	3,800원	NULL	NULL
664	393	달달 에그샌드위치	4,300원	NULL	NULL
665	393	홍차라떼	4,500원	NULL	NULL
