504	771	4,800원	자스민	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	772	4,800원	유자차	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	773	4,800원	잉글리쉬 블랙퍼스트	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	774	4,800원	얼그레이	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	775	4,800원	엡펠 (사과)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	776	4,800원	생강차	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	777	4,800원	바바리안 민트	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	778	4,800원	매실차	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	779	5,300원	밀크티	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	780	5,800원	레몬티	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	781	4,800원	루이보스 스트로베리	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	782	4,800원	녹차	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	783	5,900원	디카페 카라멜마끼야또(Ice)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	784	5,500원	디카페 카라멜마끼야또(Hot)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	785	5,900원	디카페 바닐라라떼(Ice)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	786	5,500원	디카페 바닐라라떼(Hot)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	787	5,000원	디카페 아메리카노(Ice)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	788	4,500원	디카페 아메리카노(Hot)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	789	5,400원	디카페 라떼(Ice)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	790	4,900원	디카페 라떼(Hot)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	791	4,800원	더치 아메리카노(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	792	4,300원	더치 아메리카노(HOT)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	793	5,200원	더치 라떼(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	794	4,600원	더치 라떼(HOT)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	795	4,600원	카푸치노(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	796	4,000원	카푸치노(HOT)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	797	5,000원	카페 카라멜 마끼야또(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	798	4,600원	카페 카라멜 마끼야또(HOT)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	799	5,000원	카페 바닐라 라떼(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	800	4,600원	카페 바닐라 라떼(HOT)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	801	5,000원	카페 민트초코 라떼(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	802	4,600원	카페 민트초코 라떼(HOT)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	803	5,000원	카페모카(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	804	4,600원	카페모카(HOT)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	805	5,300원	아이스 카페라떼 라지(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	806	4,600원	카페라떼(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	807	4,000원	카페라떼(HOT)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	808	5,000원	아이스 아메리카노 라지(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	809	4,300원	아메리카노(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	810	3,800원	아메리카노(HOT)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	811	4,000원	에스프레소 마끼야또(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	812	3,800원	에스프레소 마끼야또(HOT)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	813	4,000원	에스프레소 꼰빠냐(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	814	3,800원	에스프레소 꼰빠냐(HOT)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	815	3,800원	에스프레소(ICE)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	816	3,600원	에스프레소(HOT)	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	817	3,800원	치즈 아이스크림	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	818	3,800원	초코 아이스크림	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	819	3,800원	바닐라초코아이스크림	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	820	3,800원	바닐라 아이스크림	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	821	3,800원	딸기 아이스크림	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	822	3,800원	녹차아이스크림	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	823	8,500원	햄치즈샌드위치	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FFoT209Eu1koqTfWPvy6e7VME7on6R8-3hsAuq1LdcVRalYFy5muG2hxCsobpqo4bnI415qkkxY3kM_RNHDhwBQ%3D%3D.jpg
504	824	6,800원	참치샌드위치	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FRcVGvAJsnP14fLGRW6hjC7aQvDtPW2VIixHWH0yxVBENfjR_8zT-zvtgkrVW4JsggspEssw6TvfTOCHUJrgROQ%3D%3D.jpg
504	825	3,500원	브라우니(미니)	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FE8ZdlFVFYA_yUk_SLw8cUcgqZqhKXfq0r50UdEj5qAcsfKiGsHT3rIOOK3zp_wJUDehSx3czDSETsXJRcRpE6Q%3D%3D.jpg
504	826	6,600원	브라우니	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2Fff66ZxS7ff_jHgoW0Smzl-oIq5H3GA2YxctAYy9nvkDKSKiu9MoJA2_RpeNrwR4gG_z7kVW_ipmtdD-T1Fr8oQ%3D%3D.jpg
504	827	6,600원	호두 파운드	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2F_zCr6rXR75shEPx5L3aS7zAo1qzSrmgQXFXkl3yu61HEsdl3b76koVk2CZnHQK4dTFLVNSLI-C3nKRhf-jaT7g%3D%3D.jpg
504	828	6,600원	무화과  파운드	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FZJXeltFaK-lvAdNtpbUS3WjUAmyhxe0Uz6zpsmKhwm2qPUu0p2Y4YvmY3A2dNf6TYYyYYvf9ZrK-jEtlif8xMg%3D%3D.jpg
504	829	10,000원	텐더롤 소	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FrqHmqIUJs5z1pXZGybLuJyogIQ9sYMi6By53MMYqgDWHXUt_LmxITpABfs6UwfalZJxWElFpjiiWGOJv2LuLWA%3D%3D.jpg
504	830	22,000원	텐더롤 대	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2Fd_TxfTXM2gorAG_WMnGIJ1loJHZxq-615ZgUSSCTUmphbtI6tomdkRLhF5kV4clYnzwPfrIS6k2J-sxUQFcoeg%3D%3D.jpg
504	831	22,000원	초코크림치즈롤	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	832	19,000원	오렌지카스테라 대	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2F536sPczXl0Ps6EXCqLxINOZcnJIdWRpna55RDBFFmdGtwcttS3LgJXnbs28YhX3LojT0po4hYh9BBNrXv4wjpg%3D%3D.jpg
504	833	8,000원	오렌지카스테라 소	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FNqlS0zs6jzJffrGQP5vL4zHZV7vizXYHqVjcQauBX4iYmDQVz9gVKiQg6REVWE0Zm8kJ3PeKbc_GQwQ5Tozuxg%3D%3D.jpg
504	834	22,000원	블루베리롤 대	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2Fj6JuoaqMGbhAsKOmF8vdCLA-Y-yjXz_6LNVog-ITinpj9q0_B0DbRUXc5bHpFdKu83jCPNGXPuChq12h2Zzdjg%3D%3D.jpg
504	835	10,000원	블루베리롤 소	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FdCf9bRaJODCHQ7ZwhV49bbJ9QGhdmL0tSkD8X5YSm7kLWn3v-MvWB3awN0A42eSnEX3TP4vJoFMVa7HTS3Ii9A%3D%3D.jpg
504	836	20,000원	녹차롤 대	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FV26KM4c5_9OnZng90jxoYhEPuGW_eycp_d_ptlVim6dtv_OvElMA2P_y1qkk8wsZlF33XoOEFSNjjFcnfr-rzQ%3D%3D.jpg
504	837	9,000원	녹차롤 소	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FsVWTJixrphAZWbOdlpvFvoHsub0xx5ZhGySVAhwrVULcUjN0Tnw-6eLH39QzKfTGiFFZputypc11qvxLgiys4Q%3D%3D.jpg
504	838	2,500원	황라만쥬	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FqetxiYFb2dDJ7SjJKtywbSRml7qD8NCxMvSKr-buQVrt0GR_EfY1QjXJdqCqsYcA8faMVX71hvhwnUL3f_8A9g%3D%3D.jpg
504	839	2,500원	호박만쥬	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FEyB9gNhI96nT7SA5NLaDP3OIJb6jIB8EQNhUJNWpyrtAixz7Pa4V60WufA-Ued_kl_Aepm9mEwbACt_LsbwABQ%3D%3D.jpg
504	840	2,500원	통밤만쥬	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FMXAPDxY0Mh_bLwqtuHHOu7sHndfY_RTQ6y8DmbOLwbAujDcLVJx6L6FnCb27zZD-l57AJEkzipBSHruL_cLfsQ%3D%3D.jpg
504	841	2,500원	밤만쥬	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2Fic1XK2ZxTdGc4GP20jWem4mPgNaKPPhfS-O5pioUC3TOAUxyYB1CJKulMln7v3uNOs-qYElPz3AJURZ14olgEQ%3D%3D.jpg
504	842	2,500원	구리볼	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FAN-UQNrjWNwtJ4VElY2PWqNF-BeYplErfiKHF-8ctQqBGtYYfY4rYML7WjHkUbrWM7XDQSpEEYYjXE4IaJergQ%3D%3D.jpg
504	843	9,800원	통아몬드 쿠키	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2F2SPqLzzamTJDsnO0FGHbmxCKe0gmy08Weupz6Aqe3zGMd3Fn2zUASGKGsmxR3nnKnLKtALJ5P0P1PukrDvzllg%3D%3D.jpg
504	844	8,800원	큐벨 쿠키	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FrTIF4bwJ77vELXuONfEcubSlyKEwR069jlW4Y8mBaBMnROVIyzn57im87tikV0Ba3eS3BDUi8MbXA7B1KrOQfQ%3D%3D.jpg
504	845	8,500원	코코넛 쿠키	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2F4OBhtWISNB0lJuh8oPKwVBnCLAJCw32RREOTbqnirBIvNHVumf6i5o37mlE4D3RfbBtJkesq-luxMhPs0LRdKg%3D%3D.jpg
504	846	7,500원	옥수수콘 쿠키	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FRgvVtHW0edqWoYY_Q47-OfNFyxcQGDwN0DvvbJ0KqA0A3rN5bgFPuCrjVl0z0elhUGLrOzpNjKgoMtTTC5NVpQ%3D%3D.jpg
504	847	8,500원	아몬드룰라드 쿠키	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FcukxsMv_1-dA4uCni9_I8Bhohcs9Z3L0GMzBAJqVMtnHjYIaMtPX3xm_z4t93U3HtRyTm0sDO08NsfkSdfrP3Q%3D%3D.jpg
504	848	9,800원	슈가사무엘 쿠키	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F6%2F3%2FzHEf025g3fzLb1vIPjpvF0XbpK-697-SX_wcOf0d4Zs%3D.jpg
504	849	8,500원	모카 쿠키	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FrWt9jlHn4aynpeNMuRnX5RI8MRiKpF-bpW99FQq2rJWFVv41VHEuoeVqRancFUyoVBJOtIbmn0K7zy1ulZeAnQ%3D%3D.jpg
504	850	4,000원	에그타르트(1개)	구움과자	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	851	4,500원	무화과 타르트	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2F2g97KbStyb1tiiWwZOm9927u3iPTFymdqJri4VP1PQDAjWZ7yKqLrKq7W2msjsQFyj8vqOgcPOXFZBcbyixo2A%3D%3D.jpg
504	852	3,800원	코코넛 타르트	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FEsNBAyxQfujICbtaptyczG0SDbWYLn2tyr4AxnmZlrf0E4qwMLSkrL_vTA0Ct_y8OpPOZ9i6wdaNIvrPpQfgwA%3D%3D.jpg
504	853	4,500원	잣 타르트	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2F7J9L5nZfuo6GKVLOo2pGVpgF-noxk9cHAtaqGaYhRRsnlaHR96R_Y0139CKvjJ-XpBGG7E0yDFujOoBKM7JzrQ%3D%3D.jpg
504	854	3,200원	블루베리아몬드 타르트	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FA2MfmVr-aQoE_579UNJtS5TRjUrJbfkG5M-sfYsg3BC7nY5j1i7Mn4SNEbHt9z1bIESmqRonAUAAZuIT83hC4w%3D%3D.jpg
504	855	3,200원	다크체리 타르트	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FJT9eQeg80onPl5P2xQU_hvQ-HDbMfTQBXhmKxrFwtIympnDjEJD8NLgAghF90-XfzZbVlXkCAP6UhKGBJR4KuQ%3D%3D.jpg
504	856	1,800원	크림치즈수플레 미니	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FE5aEPUL1I7J2GhiNYKi_Q2aOb86vBwnLbAqpRU_oK4fI1Uu18Zwf9dj3V4qzWLX_KJFhXcFrjS-VrzD145dc0w%3D%3D.jpg
504	857	6,600원	크림치즈수플레	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2Fwj6JDhO0gKROGlmcMXYsANA4xIDCmQD4l5VgXOMNTVIpCU1JH7L77rdU_klPp14Noe3VjlvIC2s2TwRPdfy_AA%3D%3D.jpg
504	858	4,000원	시몬카스테라	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FNHqPbsz0dgHHXI3jmDCvgB1pUMR3DvH-lkvjuFXP_7BP_kSLj-h8aqA34ElUwhAwycS1qmLnB6LEt7Cr4MHk3A%3D%3D.jpg
504	859	4,000원	소보로 카스테라	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FMxzsoE66zDYV89QhkiInm-_WT2xtlPMF9f8Yfxdi5tdWMnycoVxvijAMaRZoVsz4_7RjpMLfggyKE7xd7AcRfA%3D%3D.jpg
504	860	4,800원	더티초코뺑오레	\N	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
504	861	4,500원	뺑오 쇼콜라(1개)	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F3%2F20%2FFmCVKM3oPjLZfBVVacCavz8Za-qGgMwl6-pDxW07qTf_GHrVszpRK_8PAHiBptWa.jpg
504	862	4,800원	아몬드 크로와상(1개)	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F3%2F20%2FFmCVKM3oPjLZfBVVacCav2BNI9noX89Acjt6TsXSQoAhTwmmJIrwnBNiW9PpYYcQ.jpg
504	863	4,200원	크로와상(1개)	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F3%2F20%2FFmCVKM3oPjLZfBVVacCav6lmeN10LEo2ORL3_vpjfyvHS_-klfe0Oo735YKPuNSh.jpg
504	864	2,600원	호두쉬폰 미니	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2Fvq-W2fBAxQqPpol40074OgXIzUk6GBYkLn5iE3Bdl0rj7nN6ZtFGdsddLI97lzSK9sJuyrzATN7l5LO5ZmKp2w%3D%3D.jpg
504	865	5,200원	호두쉬폰	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FElHgya1VLHilMsHqvkyuJ42BH6eiz4Ob0Vf83z6Jwa0cWc-zMtHFqUm0EZGjMwyV3ApKl9w_KWbKvuII72iIAg%3D%3D.jpg
504	866	3,600원	햄치즈모닝	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FCz_QFrsfm0w3MrxLwYt-GaE9YuQvjWxlGWlg0oQRNcNLG_OLQA0jHCzQS606alCegGRmY18cW59qVE1R4QvWlg%3D%3D.jpg
504	867	3,800원	햄치즈롤	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F6%2F3%2F-cw8nikNqr5_gMNDpQ2_LAQEkH_5-pxRzg3_fbhq7iA%3D.jpg
504	868	4,400원	어니언핫도그	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FyT25cxAJBnVnNTnJlo5DCUZxT-qnJP62J5uYayQhmFaFnYfxs-sPzn5Ci6nfQ8N0F8ay7-NcBDXUJ2BIldJNaw%3D%3D.jpg
504	869	4,500원	탱탱소세지	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2Fpm-uMmfKPCUMVRhppt8mJWMl8xQuTJIvf76z_PCiTm4hGH7-5lhZVTOHcvKvJgtvmk_m3LtwwvfbZPMCxJBJuA%3D%3D.jpg
504	870	3,800원	크랜베리스콘	구움과자	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2F7Xv_EPUNeja1dzy59_uTZWQiRggpyH6xrXvZtJ5PuDEr6En73nB9ToBIJko6MlDNfenXnNSizGn-k0umdQqNrg%3D%3D.jpg
504	871	2,800원	커피번	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2F21TtjcPO61Pvu1fSesNDlE5pCgJpGGfI4awsvqyB2JdlsZf__hCRLVGeYgdDmLTmHPNvXwTv7hHNSMFtXcUOAw%3D%3D.jpg
504	872	2,800원	카레고로케	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FWaHYsv5frpC1bktS2-OrXj9cqyHo6w2LnlEPTXssJPD8e_aIedY25bKAPN-1dZhMXsJPTPG1-QaDqod95kTNWg%3D%3D.jpg
504	873	3,500원	치포치포	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FWvJMtWebEC_R9otcRT766zRUNW-v8YNFoJtpQ4uDgFSHd5Oi09L42tNG_2rhh49HLuqTTPC0q8lwfR1jtmKJoA%3D%3D.jpg
504	874	3,200원	초코코르네	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FBplMBS5qF959CzCK1mOC8WrM8pCh_m62Z7UWZ78_1OL6jXTvFBbDr8z1g7evDE14Dt3JJa6AF8uH_nqxVNg6zA%3D%3D.jpg
504	875	2,700원	찹쌀세블락	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FDR66Lqw3jXQ5ukJ-cM7LpvUfSV-IVAcwuhsVitIilqA9dG_3MOeCatPmupVFSskn68fqyUQzaxrbeKt0X7qJMg%3D%3D.jpg
504	876	2,200원	찹쌀꽈배기	\N	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2022%2F11%2F7%2FTnBtfFLdwFwMrslOn-z_rEl6j4DBdQQawM8KUIe2UX9-0owm0mi4-yIdlcdZfVbZM0inqx_Zt950BB2wrI0Y_A%3D%3D.jpg
