false	5.0	37.499451640103366	127.04467007260564	\N	263	070-4121-7731	요거트아이스크림의정석 역삼점	요거트아이스크림의정석 역삼점	\N	매일 14:00 ~ 22:00	서울 강남구 언주로 408	https://yoajung.co.kr/	\N	\N	\N	2024-04-02
false	5.0	37.5008786768572	127.027481099747	\N	264	070-8872-0142	플레이포인트랩 강남점	플레이포인트랩 강남점	\N	\N	서울 강남구 강남대로98길 11	http://www.master-key.co.kr/	\N	\N	\N	2024-04-02
false	5.0	37.50615503419208	127.03412759420095	\N	265	02-508-0656	메가MGC커피 언주역점	메가MGC커피 언주역점	\N	매일 10:00 ~ 21:00	서울 강남구 논현로 561	https://www.mega-mgccoffee.com/	\N	\N	\N	2024-04-02
false	0.0	37.503108519506725	127.04306065741449	\N	266	02-566-1002	할리스 강남우리라운지점	할리스 강남우리라운지점	\N	월~토 08:00 ~ 19:00	서울 강남구 테헤란로 301	https://www.hollys.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FF2CB83B110BB4DD4BBCC48A20BF52422	\N	\N	2024-04-02
false	5.0	37.4932079454536	127.035920795152	\N	267	0507-1369-5856	데이롱카페 강남역삼점	데이롱카페 강남역삼점	\N	매일 00:00 ~ 24:00	서울 강남구 논현로67길 50	https://www.daylong24.com/	\N	\N	\N	2024-04-02
false	4.8	37.4954514250707	127.038855236338	\N	268	\N	오디너리핏 역삼	오디너리핏 역삼	\N	월~금 09:00 ~ 19:00 / 토,일 11:00 ~ 18:00	서울 강남구 역삼로 180	https://instagram.com/ordinary.pit	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F21dfd2d22bc128abc34c50440227144584f118de%3Foriginal	\N	\N	2024-04-02
false	5.0	37.494429829258	127.032395508012	\N	269	02-556-1477	로티바	로티바	\N	월~금 10:30 ~ 22:00	서울 강남구 역삼로5길 8	https://instagram.com/raw_tea_bar?utm_medium=copy_link	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEAAA580E69DE476AA934F1A63C5DC2C3	\N	\N	2024-04-02
false	3.3	37.49854273502962	127.03615404873352	\N	270	\N	카페클라우드나인	카페클라우드나인	\N	\N	서울 강남구 역삼로17길 57	\N	\N	\N	\N	2024-04-02
false	3.9	37.4976670573776	127.029284776949	\N	271	02-554-5245	올리앤아보	올리앤아보	\N	월~금 11:00 ~ 20:00 / 토,일 10:00 ~ 14:00	서울 강남구 테헤란로4길 6	https://www.instagram.com/oli_and_avo/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F71C2DB1D8EBD45F7A89877F53A3C1227	\N	\N	2024-04-02
false	4.2	37.503886588622	127.044143427974	\N	272	02-539-1666	아리스타커피 선릉2호점	아리스타커피 선릉2호점	\N	월~금 07:00 ~ 21:00 / 토 09:00 ~ 17:00	서울 강남구 테헤란로43길 10	http://www.aristacoffee.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F4068CB732DDD4FCC93220564D3F46B7E	\N	\N	2024-04-02
false	5.0	37.4949996251754	127.037286553898	\N	273	070-8831-3222	오페라빈에스프레소바 역삼점	오페라빈에스프레소바 역삼점	\N	월~금 08:00 ~ 19:00	서울 강남구 역삼로 166	https://www.instagram.com/operabean_yeoksam/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4F33E6FC316143ADAAD4A90091883489	\N	\N	2024-04-02
false	4.9	37.5015791250362	127.036155512743	\N	274	\N	삼삼공데이	삼삼공데이	\N	월~금 08:00 ~ 22:00 / 토 10:00 ~ 18:00	서울 강남구 논현로 507	https://instagram.com/330day.cafe	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FB57CC9905D1E48328718953FC33D0486	\N	\N	2024-04-02
false	4.5	37.5060356720316	127.035583120391	\N	275	070-7714-5197	카페테미	카페테미	\N	월~금 08:00 ~ 20:00 / 토,일 10:00 ~ 20:00	서울 강남구 봉은사로30길 23	https://www.instagram.com/cafe_temi	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FAABBA39485A34091AE25B68BCAE5BD67	\N	\N	2024-04-02
false	4.8	37.5044265184128	127.03832946559	\N	276	010-5818-8332	카페아에 강남점	카페아에 강남점	\N	월~금 06:00 ~ 24:00 / 토,일 07:00 ~ 24:00	서울 강남구 논현로98길 34	https://www.instagram.com/cafea.e_gangnam/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE3A0162ED8244D429A5B28DF242E763C	\N	\N	2024-04-02
false	5.0	37.4937406063804	127.035371480594	\N	277	070-4151-0226	사우	사우	\N	월~토 10:00 ~ 22:00	서울 강남구 역삼로14길 12	https://www.instagram.com/saucoffeebar/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FCE70E1C80C61479B9684C45F7CDED019	\N	\N	2024-04-02
false	4.2	37.5026130971957	127.037384207351	\N	278	070-8998-8913	바나프레소 역삼GS점	바나프레소 역삼GS점	\N	월~금 07:00 ~ 21:00 / 월~금 라스트오더 ~ 20:30	서울 강남구 논현로94길 13	http://www.banapresso.com	\N	\N	\N	2024-04-02
false	3.7	37.5057677957979	127.03344995901	\N	279	\N	카페 달토끼	카페 달토끼	\N	월~금 08:00 ~ 18:00 / 토 12:00 ~ 18:00	서울 강남구 봉은사로26길 20	\N	\N	\N	\N	2024-04-02
false	3.7	37.49050680629495	127.0325317655621	\N	280	\N	매머드익스프레스 뱅뱅사거리점	매머드익스프레스 뱅뱅사거리점	\N	월~금 07:00 ~ 19:00	서울 강남구 강남대로62길 11	http://www.mmthcoffee.com	\N	\N	\N	2024-04-02
false	3.5	37.4971906976697	127.031718188323	\N	281	070-8998-8929	바나프레소 국기원사거리점	바나프레소 국기원사거리점	\N	매일 07:00 ~ 22:00	서울 강남구 테헤란로8길 26	https://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9AFE596EB0B46F69EA46B0E61EE98C3	\N	\N	2024-04-02
false	2.7	37.5008786768572	127.027481099747	\N	282	070-4193-0021	마스터키 강남프라임점	마스터키 강남프라임점	\N	\N	서울 강남구 강남대로98길 11	http://www.master-key.co.kr/booking/bk_detail?bid=29	\N	\N	\N	2024-04-02
false	5.0	37.4985435120446	127.033519112236	\N	283	\N	크노커피	크노커피	\N	월~금 00:00 ~ 24:00	서울 강남구 테헤란로14길 13	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FAAFB6975576E47FE89CCC5FE6B19B2E5	\N	\N	2024-04-02
false	4.9	37.4907462683194	127.033271384256	\N	284	\N	오로스트커피	오로스트커피	\N	월~금 08:00 ~ 21:00 / 토 11:00 ~ 17:00	서울 강남구 강남대로62길 21	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F63F92987E665462D874EEF6F5367EA3C	\N	\N	2024-04-02
false	4.7	37.50007429548777	127.03664107298296	\N	285	02-563-5671	커피기업 강남GFC직영점	커피기업 강남GFC직영점	\N	토요일	서울 강남구 테헤란로 152	http://www.tjcoffeecompany.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FBEF2DBD24B244CB8B26001673CA0363F	\N	\N	2024-04-02
false	5.0	37.493975354175	127.033709307491	\N	286	070-8691-1759	해머스미스커피 역삼초교사거리점	해머스미스커피 역삼초교사거리점	\N	월~금 07:30 ~ 20:00 / 토,일 10:00 ~ 17:00	서울 강남구 역삼로 128	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FA5C147CF9AAE427D96149C7978013EB1	\N	\N	2024-04-02
false	4.9	37.496823686148	127.029402055837	\N	287	\N	리브릭커피	리브릭커피	\N	월~금 07:00 ~ 22:00 / 토,일 09:00 ~ 21:00	서울 강남구 테헤란로2길 21	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F4DE17F5891B54D0A9FE395FBBA945EAB	\N	\N	2024-04-02
false	4.0	37.5046055928914	127.044138196483	\N	288	02-563-0701	스몰톡커피	스몰톡커피	\N	월~금 08:00 ~ 18:00 / 토,일 12:00 ~ 18:00	서울 강남구 언주로98길 30	https://instagram.com/smalltalkcoffee_official	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0B47977B673A4B8094EF1376565E4F41	\N	\N	2024-04-02
false	4.0	37.5019604940259	127.038243385516	\N	289	\N	매머드커피 역삼역점	매머드커피 역삼역점	\N	월~금 07:00 ~ 24:00 / 토 10:00 ~ 19:00	서울 강남구 테헤란로27길 8	http://www.mmthcoffee.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F1E3AEEBB64814FB2B3A48DE418E10E9F	\N	\N	2024-04-02
false	3.3	37.5065008713114	127.03463896102151	\N	290	02-538-7615	커피빈 차병원점	커피빈 차병원점	\N	월~금 07:00 ~ 18:00 / 토 07:00 ~ 15:00	서울 강남구 논현로 566	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F92A74A3E63B8478788D1AB93C900CAA5	\N	\N	2024-04-02
false	2.1	37.4968522699803	127.03038364372	\N	291	\N	쥬씨 강남역세무서점	쥬씨 강남역세무서점	\N	매일 09:00 ~ 22:10	서울 강남구 테헤란로4길 25	http://www.no1juicy.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F0177D1FB1B364C92A6DAF64F58F5B4CE	\N	\N	2024-04-02
false	3.7	37.5024375030697	127.027108463199	\N	292	\N	럭셔리 룸카페 강남역카페거리점	럭셔리 룸카페 강남역카페거리점	\N	매일 10:30 ~ 23:30	서울 강남구 봉은사로4길 37	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F19514DD2B57C46DE9DC553F01A5508F3	\N	\N	2024-04-02
false	3.7	37.50372436753021	127.036325059111	\N	293	02-569-0303	이디야커피 역삼충현점	이디야커피 역삼충현점	\N	월~금 08:00 ~ 22:00 / 토 09:00 ~ 20:00 / 일 10:00 ~ 20:00	서울 강남구 논현로98길 7	http://www.ediya.com	\N	\N	\N	2024-04-02
false	3.3	37.5039832703668	127.045790157128	\N	294	02-563-5760	카페데베르 선릉점	카페데베르 선릉점	\N	월~금 07:00 ~ 21:00 / 토,일 09:00 ~ 21:00	서울 강남구 테헤란로 317	http://www.cafedesverts.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F44BA5C94EE2F422CA5089D6FF358F099	\N	\N	2024-04-02
false	2.2	37.50302487475516	127.0450770785153	\N	295	02-558-7101	커피빈 테헤란로비젼타워점	커피빈 테헤란로비젼타워점	\N	월~금 07:00 ~ 21:00 / 토,일 09:00 ~ 21:00	서울 강남구 테헤란로 312	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F118EDF1EAAE9405889DF6258DA5029F8	\N	\N	2024-04-02
false	2.3	37.50127521344458	127.02707411552817	\N	296	02-538-5314	프리존사주카페 강남점	프리존사주카페 강남점	\N	매일 11:00 ~ 21:30	서울 강남구 테헤란로1길 44	\N	\N	\N	\N	2024-04-02
false	2.6	37.5049789183493	127.043302628532	\N	297	\N	쥬씨 역삼상록회관점	쥬씨 역삼상록회관점	\N	월~금 08:40 ~ 21:25 / 토,일 09:30 ~ 19:25	서울 강남구 언주로98길 17	http://www.no1juicy.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F16642C5E71C84CD98CD545C7DA5B2B72	\N	\N	2024-04-02
false	3.8	37.49620126037077	127.03220629225326	\N	298	02-552-7106	커피빈 국기원사거리점	커피빈 국기원사거리점	\N	월~토 08:00 ~ 21:00 / 일 10:00 ~ 18:00	서울 강남구 테헤란로8길 42	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2A3F5578CE9040C3BEF2FD7AEA5C84B3	\N	\N	2024-04-02
false	2.5	37.50423712852726	127.02568862799964	\N	299	02-501-8151	에나타 강남1호점	에나타 강남1호점	\N	매일 12:00 ~ 23:00	서울 강남구 봉은사로2길 7	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FA86AEB0E8F8344C1B10DF8828E767137	\N	\N	2024-04-02
false	1.0	37.50480877698658	127.03144093072078	\N	300	\N	불도저	불도저	\N	매일 12:00 ~ 23:00	서울 강남구 테헤란로19길 78	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F17F6B51EEF61402F9BD720A42F2F04E4	\N	\N	2024-04-02
false	5.0	37.5042572728952	127.034962510057	\N	301	0507-1384-0539	카미더가든	카미더가든	\N	월~금 08:00 ~ 19:00 / 토 10:00 ~ 08:00	서울 강남구 논현로 537	http://www.instagram.com/kamee.garden	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F487A5958673B49D291D740AD9B8897A3	\N	\N	2024-04-02
false	2.8	37.503080821953375	127.04937243207074	\N	302	070-4150-1140	커피랑도서관 선릉역점	커피랑도서관 선릉역점	\N	매일 00:00 ~ 24:00 / 기타 (무인운영 : 월~토 23:00 ~ 09:00)	서울 강남구 선릉로 427	http://cll.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F9111E6366F1E4135BE1565249596D9D1	\N	\N	2024-04-02
false	5.0	37.5051804624406	127.044062759647	\N	303	\N	시베리안빙수킹	시베리안빙수킹	\N	월~금 11:50 ~ 02:40 / 토,일 12:00 ~ 02:40	서울 강남구 테헤란로43길 29	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2A6DE01B9D714303BC61E769A3BB6106	\N	\N	2024-04-02
false	3.3	37.5057738114012	127.047456058006	\N	304	02-508-2727	다노이 선릉점	다노이 선릉점	\N	\N	서울 강남구 테헤란로57길 17	\N	\N	\N	\N	2024-04-02
false	5.0	37.5042544758728	127.028615559332	\N	305	0507-1383-3563	호두	호두	\N	매일 10:30 ~ 21:30	서울 강남구 봉은사로16길 36	https://www.instagram.com/cafe.hodoo/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0954D11F589745C28C0A531E94D52175	\N	\N	2024-04-02
false	4.4	37.4940732608535	127.045381539	\N	306	\N	서브28에이치	서브28에이치	\N	\N	서울 강남구 도곡로 247	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FE9798FE02D23456EAC5864D1549CC6D6	\N	\N	2024-04-02
false	4.8	37.5034738329551	127.026342054754	\N	307	\N	성수미술관 강남점	성수미술관 강남점	\N	매일 12:00 ~ 22:00	서울 강남구 봉은사로4길 20	http://seongsumuseum.com/	\N	\N	\N	2024-04-02
false	2.8	37.5090782035833	127.044079754092	\N	308	02-568-9365	빽다방 선정릉역점	빽다방 선정릉역점	\N	월~금 07:40 ~ 19:00(아이스크림 마감 18:00) / 토 09:00 ~ 14:00	서울 강남구 선릉로 567	http://paikdabang.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F40840C4ED6E04F66BC09A04F16964E0D	\N	\N	2024-04-02
false	3.6	37.4990941195862	127.036256093994	\N	309	0507-1467-3405	공차 역삼GFC점	공차 역삼GFC점	\N	월~금 07:30 ~ 21:30 / 토 09:00 ~ 21:30 / 일 09:00 ~ 20:30	서울 강남구 논현로85길 13	https://www.gong-cha.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_1121594883	\N	\N	2024-04-02
false	5.0	37.5010766186845	127.028657321204	\N	310	02-6081-2666	황금열쇠 강남타임스퀘어점	황금열쇠 강남타임스퀘어점	\N	매일 10:00 ~ 23:30	서울 강남구 강남대로98길 25	https://www.instagram.com/stbt_goldenkey_official	\N	\N	\N	2024-04-02
false	4.0	37.5007434070249	127.02798769668271	\N	311	010-9444-6082	키이스케이프 로그인2	키이스케이프 로그인2	\N	\N	서울 강남구 강남대로98길 16	https://keyescape.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F9245CF1E89184AD4B94B7688CD2609F9	\N	\N	2024-04-02
false	4.0	37.502316949317965	127.03928854765375	\N	312	02-555-2932	바른커피 역삼점	바른커피 역삼점	\N	월~금 05:00 ~ 23:00 / 토 06:00 ~ 11:00 / 일 06:00 ~ 10:00	서울 강남구 테헤란로33길 7	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F93F04CA970184913966193390518A761	\N	\N	2024-04-02
false	3.5	37.50183018971556	127.03717346518545	\N	313	02-555-4565	탐앤탐스 역삼GS타워점	탐앤탐스 역삼GS타워점	\N	월~금 07:00 ~ 21:00 / 토,일 11:00 ~ 21:00	서울 강남구 논현로 508	https://www.tomntoms.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC7EA251F34774717ADDCFA5FDA8A74F3	\N	\N	2024-04-02
false	4.9	37.50029746217782	127.0428385174779	\N	314	02-538-9734	이디야커피 역삼중앙점	이디야커피 역삼중앙점	\N	월~금 08:00 ~ 21:00 / 토 09:00 ~ 21:00 / 일 09:00 ~ 20:00	서울 강남구 언주로81길 8	http://www.ediya.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F51AB130E88564557941A492ADD781832	\N	\N	2024-04-02
false	4.7	37.49727982158199	127.05222062919142	\N	315	070-8998-8937	바나프레소 한티역점	바나프레소 한티역점	\N	매일 07:00 ~ 23:00 / 매일 라스트오더 ~ 22:30	서울 강남구 선릉로 311	https://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FA988CA222DE34A0D8F3E8F585D03EF12	\N	\N	2024-04-02
false	5.0	37.50776329258673	127.03722843369034	\N	316	02-554-0408	카페정오	카페정오	\N	월~금 08:00 ~ 19:00	서울 강남구 봉은사로38길 6	http://www.cafenoon.co.kr	\N	\N	\N	2024-04-02
false	4.4	37.5040956657343	127.044025931452	\N	317	070-7719-1645	매머드커피 역삼점	매머드커피 역삼점	\N	월~금 07:00 ~ 20:00 / 토,일 09:00 ~ 17:00	서울 강남구 테헤란로43길 12	http://www.mmthcoffee.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2BBD9FEA4E624EB6AF272E9D2E2BAC88	\N	\N	2024-04-02
false	5.0	37.4969593214848	127.040019662527	\N	318	\N	팡뮤제	팡뮤제	\N	월~금 10:00 ~ 20:30 / 토 10:00 ~ 19:30	서울 강남구 논현로76길 12	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff7be9cf06a2723c8784fc24f6087091e6a225303%3Foriginal	\N	\N	2024-04-02
false	0.0	37.4984080255655	127.042912075667	\N	319	02-6409-1887	초이스커피	초이스커피	\N	월~금 07:00 ~ 19:00 / 토,일 09:00 ~ 16:00	서울 강남구 역삼로37길 9	https://www.instagram.com/choice.coffee.cafe/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F00F325D5DACC4EE48FE70ACD85344859	\N	\N	2024-04-02
false	5.0	37.4937185785681	127.042098607902	\N	320	\N	컴포즈커피 역삼2동점	컴포즈커피 역삼2동점	\N	\N	서울 강남구 논현로64길 19	https://composecoffee.com/	\N	\N	\N	2024-04-02
false	3.4	37.50180080342271	127.0047611874025	\N	321	\N	카페안젤로 보노점	카페안젤로 보노점	\N	\N	서울 서초구 반포대로 222	https://www.instagram.com/bono_cxw/	\N	\N	\N	2024-04-02
false	4.2	37.5034493321614	127.039829734251	\N	322	\N	이에스씨	이에스씨	\N	월~토 11:00 ~ 20:00	서울 강남구 언주로93길 28-2	https://www.instagram.com/esc.by.smon/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F3D1058D04BDA40AF9D2267AA6FF179AB	\N	\N	2024-04-02
false	3.0	37.5053040859372	127.02886703666	\N	323	02-531-6612	노보텔앰배서더 로비라운지	노보텔앰배서더 로비라운지	\N	매일 10:00 ~ 22:00	서울 강남구 봉은사로 130	https://app.catchtable.co.kr/ct/shop/LobbyLounge	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F9F6FE5AA169F4B1F837D6052FB45CD38	\N	\N	2024-04-02
false	4.0	37.49418507949479	127.03119109126168	\N	324	02-538-9792	셀렉토커피 역삼점	셀렉토커피 역삼점	\N	월~금 07:00 ~ 23:00 / 토 12:00 ~ 21:00	서울 강남구 역삼로3길 11	http://www.selecto.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F7480C9B6FC2B4393BDBBBC374BD6E7FA	\N	\N	2024-04-02
false	4.3	37.4954034455634	127.030405673295	\N	325	070-4189-2839	와플앨리	와플앨리	\N	월~금 09:30 ~ 21:00 / 토 12:00 ~ 21:00	서울 강남구 테헤란로4길 46	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F4E3867EC74BA4E76B98423860E0AAAB7	\N	\N	2024-04-02
false	4.3	37.4961674255074	127.030690954302	\N	326	02-558-0780	더벤티 강남점	더벤티 강남점	\N	월~금 07:00 ~ 20:00	서울 강남구 테헤란로4길 35	http://theventi.co.kr	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F863A5C1B9D1B4E4CAE61B5354BABEB71	\N	\N	2024-04-02
false	4.7	37.4989324721728	127.027616092118	\N	327	070-8998-8983	바나프레소 강남역사거리점	바나프레소 강남역사거리점	\N	매일 07:00 ~ 22:00 / 매일 라스트오더 ~ 21:30	서울 강남구 강남대로 406	https://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F6DA2692436004CE6B2F298F04B763499	\N	\N	2024-04-02
false	4.5	37.4959912918073	127.041035767248	\N	328	02-556-1873	래쉬카페	래쉬카페	\N	월~금 10:00 ~ 21:00 / 토 10:00 ~ 18:00	서울 강남구 논현로72길 19	https://lashcafe.modoo.at	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FAED4BDFFD02B49F7A7966947A63FAC29	\N	\N	2024-04-02
false	3.8	37.50113847486111	127.03916466061304	\N	329	070-8998-8941	바나프레소 테헤란로점	바나프레소 테헤란로점	\N	월~금 07:00 ~ 21:00 / 토 09:00 ~ 17:00 / 월~금 라스트오더 ~ 20:30 / 토 라스트오더 ~ 16:30	서울 강남구 테헤란로 208	http://www.banapresso.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FE53E6EB6532E414B83D4DEC5F2EFEFAD	\N	\N	2024-04-02
false	5.0	37.49367242179783	127.03735034973376	\N	330	02-553-7009	금커피별빙수 역삼점	금커피별빙수 역삼점	\N	매일 10:00 ~ 03:30	서울 강남구 논현로67길 32	http://goldcoffee.co.kr/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F40B73AF020CD4E31AB68073FD9768541	\N	\N	2024-04-02
false	5.0	37.500734399109	127.027978646062	\N	331	010-5544-7839	키이스케이프 로그인1	키이스케이프 로그인1	\N	\N	서울 강남구 강남대로98길 16	https://keyescape.co.kr/	\N	\N	\N	2024-04-02
false	4.4	37.5071298806178	127.034269413446	\N	332	070-8998-8977	바나프레소 언주역점	바나프레소 언주역점	\N	월~금 07:00 ~ 23:00 / 토,일 07:00 ~ 21:00 / 월~금 라스트오더 ~ 22:30 / 토,일 라스트오더 ~ 20:30	서울 강남구 논현로 570	https://banapresso.com/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2FC9810F1D0A3C4370A1EE3C519D3E8569	\N	\N	2024-04-02
false	3.8	37.496519586666885	127.03119658554628	\N	333	\N	스멜로우	스멜로우	\N	월~금 07:30 ~ 21:00 / 일 11:00 ~ 21:00	서울 강남구 테헤란로6길 32	https://www.instagram.com/smellowcafe/	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5FE40338C8FC4B688AF5F33B7B331640	\N	\N	2024-04-02
false	4.0	37.5032060488908	127.027160764517	\N	334	1644-0337	tiny	tiny	\N	매일 10:00 ~ 22:00	서울 강남구 강남대로106길 19	\N	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FCAE9A3F95E984B75BC14C584FBA62B71	\N	\N	2024-04-02
false	5.0	37.50111839947965	127.03992123093178	\N	335	02-569-9867	커피빈 역삼동태광타워점	커피빈 역삼동태광타워점	\N	월~금 07:00 ~ 21:00 / 토,일 09:00 ~ 20:00	서울 강남구 테헤란로34길 6	http://www.coffeebeankorea.com	//t1.kakaocdn.net/thumb/T800x0.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F811FACD72AE74CF39645E75DDF15198C	\N	\N	2024-04-02
false	3.8	37.5066398508003	127.044701499297	\N	336	070-8118-1528	카페꼬미	카페꼬미	\N	매일 11:00 ~ 01:00	서울 강남구 테헤란로53길 47	\N	\N	\N	\N	2024-04-02
