cafe_name	name	dessert_tag	price	image_url
에이비카페	아메리카노		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2FjS0hyVPFYCGwpsjhSy60TUCN6RNftQurYWX_ShIztnRzCesBzmr64HfYclm8S6sawR-P3zxIlk6wKhEWK9tIaQhKC9hE1VaY05Z_dX8n_jk%3D.jpg
에이비카페	말차라떼		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2FHCiHWxxCTTun13JivU59mkhF4c04nBexmEXaas6W4yWIq1RtMX3OvVzsnb0cxvMAd_0mkma-TLLb221CYHInezz7mc2T0GO8Lv7hqFcoYmw%3D.jpg
에이비카페	데블스 쇼콜라 케이크	케이크	8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F2%2F1%2FjO2G71dm-geU64H3lFoWPyP8XLBJ6Y6JpZvf5IX39MPaKH1ISOP5y8UdmfRKgxbTeLqBE53B1lyH_PjOiqsApg%3D%3D.jpg
에이비카페	뉴욕 치즈 케이크	케이크	8,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F15%2FzEaImDC8T7z31PPIWONCVOxkvyebsswJBOUxeUouou5ZMO23Rm8oKyU2jmjV0Nra.jpg
에이비카페	앙버터 붕어빵 (크붕이)	빵	5,400원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F26%2Fi700dE-Zk-pLmr6YMOXpkDxSJHu9j7oJu6q_ipjIFgsm3B2KjQ-wWOH9Nyp9HkUc.jpg
에이비카페	딸기 슈크림 붕어빵 (크붕이)	빵	5,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F19%2FvYXIdDbQRieZzLu7V57XbRGy19VtqcNnZAqoNNPHtw3NObq1jwLdc8kngRbXRRdu.jpg
에이비카페	팥 붕어빵 (크붕이)	빵	4,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F19%2FvYXIdDbQRieZzLu7V57XbZPfAfKX2P_yH1Nk4DViGmHGGt3xgaNL016cuNVKUqzN.jpg
에이비카페	누텔라 붕어빵 (크붕이)	빵	5,400원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F26%2Fi700dE-Zk-pLmr6YMOXpkKukPPH0HvD-Dw3YfSmdcXPmdlhXeexa8c3lw9hmeONP.jpg
에이비카페	딸기 생크림 붕어빵 (크붕이)	빵	5,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F19%2FvYXIdDbQRieZzLu7V57XbWOyQR2GTGAf3n70VjWnRnP57ritCgTtyDrMom8teJeu.jpg
에이비카페	슈크림 붕어빵 (크붕이)	빵	5,400원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F19%2FvYXIdDbQRieZzLu7V57XbZQ1bBQH3fZ2rHQlUt5uGblBjMZ7WzqLzo7p1c1rxW3S.jpg
에이비카페	얼그레이 슈크림 붕어빵 (크붕이)	빵	5,400원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F26%2FAeSlii18FPxBoxWPzKAGSgYmbACaMeDJFSqYKDLKHRomf07LxjpFtc39yv1HzhVFStMCaV64zOERot3c1-Dr-w%3D%3D.jpg
에이비카페	말차 슈크림 붕어빵 (크붕이)	빵	5,400원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F26%2FyZCoWXKReXYO70F2xdIl8wZwXk99Ng_PhDiSj-hmzENUgN10pgJhv_BUb-m2EhLpyDqgnye_Sl57qmZb9aJCsA%3D%3D.jpg
에이비카페	애플시나몬 붕어빵 (크붕이)	빵	5,400원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
에이비카페	블루베리 크림치즈 붕어빵 (크붕이)	빵	5,400원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
에이비카페	스위스&아메리칸 치즈 베이글		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F26%2FTFPWWGvxkBRwKNOSCbsCc66JFwC38hQ6pcVWf3eHFShunDBxOQyQsn_DaJMhXdSI.jpg
에이비카페	모짜렐라 할라피뇨 베이글		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F26%2FTFPWWGvxkBRwKNOSCbsCc8T3Y2W4JvEKSiO30MwXky5IXL9gqm0AAb1nL1zLiJqO.jpg
에이비카페	초코 베이글		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F26%2FTFPWWGvxkBRwKNOSCbsCc6u8JfjtQn0k9JVrPn2gaMqSU8HkDHWlx5dkiVETt6b-.jpg
에이비카페	바질루꼴라 베이글		4,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F26%2FTFPWWGvxkBRwKNOSCbsCcxmQU51hITxBgWcm9Vzc1gyzQMdoK7V-q8ksG4onR-2H.jpg
에이비카페	어니언 베이글		4,600원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F26%2FTFPWWGvxkBRwKNOSCbsCcxqJlpGhVlPHfuUjRmt1oiSj0mymM_wNEZdOBgK6aIlM.jpg
에이비카페	플레인 베이글		3,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F12%2F26%2FTFPWWGvxkBRwKNOSCbsCczBkHHVPl_STXgzpHNTrHAPSnSibJjVT-T8wERFrtqRu.jpg
에이비카페	무화과 베이글		4,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
에이비카페	고메버터&솔트 베이글		5,400원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
에이비카페	잠봉뵈르 베이글 샌드위치		9,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F30%2FJlqL1bgRSbqwzOww6oyI3aZrnIqihHD6KhIMq1U6NAtARnq10DXpm0ZZVYjKH7mV.jpg
에이비카페	플레인크림치즈		2,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F2%2F27%2Fi2LWg3vL6TFQqjQINlPQIlh9YwBkxWVUnRhpJimXWAujK99ud_0OMfrllOU4BqyNlumbPEpcCo-AWsnVFb970A%3D%3D.jpg
에이비카페	쪽파크림치즈		2,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F2%2F27%2F5105S03Y7XGZLoY77WpeKKxv1JXo9Nd-W_4w6azwZqZHJeZoxQzkNnbLk81L8s0t.jpg
에이비카페	트러플크림치즈		2,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F2%2F27%2F5105S03Y7XGZLoY77WpeKJ3WQhm2x-L7oz-IMwLiiMsvqYyFbvlT6N_ksz77n5uy.jpg
에이비카페	플레인 코코넛칩		3,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
에이비카페	캬라멜 코코넛칩		3,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
에이비카페	초코 코코넛칩		3,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
에이비카페	고메버터 카야코코넛 베이글 샌드위치		5,800원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
에이비카페	카페라떼		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2FVt6bxlORB1yFCdoQ4BDxQbVoDvi3obeqFdmUMhyY7tCgwu7NG7LxLKvAksA9ZHKywevFSv16ny8WngvbUEjMs6DEzgwJnfq2RVQ08XiumDA%3D.jpg
에이비카페	바닐라라떼		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2FCkBqW3BmlYnn09C-kfc0OZp3Iklemflk9BK-2G3IJEiu4sUO3N49IpP328s54yZB3kwkf4_X-tJzNad_CeRG1S9PKUIK0GmMdHYB2FYPYQU%3D.jpg
에이비카페	카라멜라떼		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2F0CQF5h7q8WNXkp0827zyaiUg-_NOp2FyVqRE8heWJopFjUwGgaOjJDwgz-_7gGoxOTaixYsWGzknH9FWbObeayzzezh5PslpHe-Ee6KSCY8%3D.jpg
에이비카페	라빠르쉐 설탕라떼		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2FqInnkgar6ExXIqZ8nocY3lFb8b3jmbEJ-iQzJiZ9SJoMlGDYujCG6fe8nyRZfgFR5Z2JGW4QBI0TB_DKTWcjBMRsnbZo4N-NkYgcXhkpCxE%3D.jpg
에이비카페	R i뷰 E벤트 핫 아메리카노 (1개만 주문 가능)		1,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
에이비카페	콜드브루		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2FKrZ_BCscnzPwcxFxPw5j2S5FCANlJJWk1svzEo74kbDqOIFwIK5fM_8wJtcHHRAmRsMMlyAA0bEy5UyAAlVqF-B5nv8ZnSZBb0aLix3VyHY%3D.jpg
에이비카페	콜드브루 라떼		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2Ff7tbV-f69FEXxEPZZ9rW3FA2D9QrciOyYe1eq4LNpKFWyPrDguvM-hWnEXRgdRjOanHE6Bfs2I2w_72qtwFjUruL1B5Hg8sZYdkAFE9krdc%3D.jpg
에이비카페	콜드브루 디카페인		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2Fp5M8wjvRpeiUI-NR1nagRP2NhnMcNEa0Og3BAEbUDFc7zWbTQ5HoUlBCYD8eqZDfCKTPWKqGqcRP68i7jBuO0lFVdmHGrouRvNjNp7QQlNU%3D.jpg
에이비카페	콜드브루 라떼 디카페인		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2FhubeuEQavDBfspPpVIf0w7vptewqmbXwmKcGuxBymDKN6tucCn0KBAr-1K7xpABFlsKkqFpQpIVLx8oHv3fCErR7YR9TmUZvDC5ncDVOzRE%3D.jpg
에이비카페	딸기라떼		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2FmZy8mxKUe2itTK0S2Ww8E5L4vOIoATupFoUeq2bqcvO0BCjGP3DsLKcAUgY7NR4AkJFlJq0JTAIAgz-z7nipKp1w_SOPIZWid2xasKrK4L4%3D.jpg
에이비카페	초코라떼		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2Fe0lx_uAE13S4yWCEuJYPsZmrl61sF-1DObVaO1SbwH7f92glRHKXJFnDp_LqA0rzvdHl0-vw5bra4l1LT7z69tDuxumdhLgAgJhvO3swvig%3D.jpg
에이비카페	밀크티		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2F7BkOCZO8dY1R9NGsgbPLsvf4psXJ_MV_eG9WDvMNyV2n3y-3hxDXX-f61Inanso0AUJHD-OkzQ94wHyx-vZnzQFTtHHVt6CrLMjFkSCvMu0%3D.jpg
에이비카페	얼그레이		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2Fhi0xzEfzZbzCLfEIWXljHbSLHMX7Lk-Bu2byeUle-f-0jdfl_z9J3dXpd3sDBSEZBseE1XHhe6-h9mjdfmb9avjDnqtOxesWfUXG555s6hA%3D.jpg
에이비카페	와일드 스트로베리		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2FlKDUi7JlKVulqRg_a7zAAnXfgjq48MWPK4yViQPXkTg7oRLTWZh1sWfKArqpn4K9N5sF3Lcxiiv-YzjbUTdqy-HQk4mPVT3n-A5sxNxIvYQ%3D.jpg
에이비카페	캐모마일		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F30%2FxJhcJPXklH4o3KzYqxiX9HyFlSOIgUoUslQqyyHWM8cw7UcAHkEFOZ6_lAyRg_i7ZxGKSNRtwKzJ8-uyCvnqKQ%3D%3D.jpg
에이비카페	윈터드림(로네펠트)		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F30%2Faez5y4JdqYEB3eZFtJdGjGDi8z8kDuTu3PtiVu5wjhHi2pLdbDzQBnMcUNqtKHu7TdzrFFSZsLagFU78hheKaw%3D%3D.jpg
에이비카페	루이보스 바닐라(로네펠트)		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
에이비카페	수제청귤차		8,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
에이비카페	아이스티		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fimage_library%2F20220630%2Fr_20220630_998.jpg
에이비카페	오렌지 자몽 블랙		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2FgmhwGFrRB1nhVS4LRLCQFddby7ILOcjWcpNn01qORLgTmmCFm6Cq19f4JCfn7n0y_DA8lSOfnYNTlPUR1yxwkTgVckfNR_vlPYMJmFHRu2s%3D.jpg
에이비카페	애플 피치 우롱 티		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2024%2F1%2F30%2FV8--qW1rXMebeiINNT1MFz8LHAkqWXSN8S2DkAv0m9FgnJ1hZc5mUE2HgWXgkssfUUyx430sfE3P9ZYGTuUlYA%3D%3D.jpg
에이비카페	피치 에이드		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2Ft0_SfBNcPjpRoCIjktJgJrtHktbFJBz947n7-ZzRpTUAcf-9rdIoVSbnfD5FXQQhLm2xhjaAHBFCxrKEiCfoYoOJZYmdYGOXI0wbiteGSJU%3D.jpg
에이비카페	자몽 에이드		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2FxrCAtmuQwI3VBFrvvHUaF7OkCv63OrYq1Jf7FanOtJOhgnnVDXu29yvwSuom1FJC8qlctPJicebJv5OYfRiIfX3LcAkbrovyDmCgjWa13EQ%3D.jpg
에이비카페	청포도 에이드		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=http%3A%2F%2Fimagefarm.baemin.com%2Fsmartmenuimage%2Fupload%2Fimage%2F2023%2F11%2F2%2F28IRVYwp03Qyifzv1hcGIs8I2YKfmIdpKd3_azEmQH4R0PUK2JrYgRrurt-14StbErxeeyXEe7WefTy8rPLjVroT_HeHrMXjHdppSNr7g2o%3D.jpg
에이비카페	핑크젤리 에이드		8,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
에이비카페	수제 청귤에이드		9,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_food.png
어퍼앤언더	아메리카노		6,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220113_151%2F1642065476094ppl5Y_JPEG%2F0CA2E90A-BC73-47D4-9C51-B685039291C1.jpeg
어퍼앤언더	아인슈페너		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220108_180%2F1641643966682xlLFQ_JPEG%2F7AF57A4B-BB85-4533-BBF3-1DC343F63908.jpeg
어퍼앤언더	딥카카오		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220108_114%2F16416438852785GUd8_JPEG%2FA4495110-20AE-4F56-9F32-99CBBBB00E20.jpeg
어퍼앤언더	아망드		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220108_152%2F164164309398912qMq_JPEG%2FA93CD287-0895-4EA9-A1F0-91A8DFAC1F8A.jpeg
어퍼앤언더	쏠티카라멜		7,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220108_1%2F1641643048076ORCmP_JPEG%2FFEBA5616-CCFE-409E-BF3C-5085A4FB7E0E.jpeg
어퍼앤언더	에스프레소		5,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
어퍼앤언더	플랫화이트		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
어퍼앤언더	카페라떼		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
어퍼앤언더	웻 카푸치노		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
어퍼앤언더	모카		7,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
베이커스트 브라운	아메리카노		6,000원	
베이커스트 브라운	에스프레소		6,000원	
베이커스트 브라운	플랫화이트		6,500원	
베이커스트 브라운	카푸치노		6,500원	
베이커스트 브라운	카페라떼		6,500원	
가배도 신논현	말차 라떼		6,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_16%2F1548660544526XE2Ci_JPEG%2FDJ6cLlm39pB8ebSYM1NgpEbq.jpg
가배도 신논현	가배도 밀크티		7,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
가배도 신논현	가배		4,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_235%2F1548660516570EYSsa_JPEG%2FVS0tQX9ZrnHsE_90ClkVDsT1.jpg
가배도 신논현	코르타도		5,400원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_271%2F1548660530189tEqS1_JPEG%2F7cN0BGBrtumf0CparsCHL8G4.jpg
가배도 신논현	사쿠란보		7,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_296%2F1548660561174C9E9a_JPEG%2FIMhz1e5Y3cSb5rCGZkF_h0EY.jpg
가배도 신논현	판나코타		5,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_218%2F1548660603126aQ4bd_JPEG%2Fogw7P3Mi25uWkuvEYD4enJzl.jpg
가배도 신논현	티라미수		8,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_104%2F1548660627994mzM3V_JPEG%2Fjw3jGtuAaNBnu9a4x4oYAiBQ.jpg
지유가오카핫초메 선릉점	홀케이크	케이크	42,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200825_7%2F1598330277581JRYje_PNG%2FBtNbLwuf6u9TMilBTzv5osVl.png
지유가오카핫초메 선릉점	(세트)조각케익+아메리카노		10,900원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200825_205%2F1598330165145NvAkC_PNG%2F5Y9lAUGfOqrCTaWesQ2CuX-e.png
지유가오카핫초메 선릉점	흑임자 라떼		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220906_29%2F1662474661193whsSH_JPEG%2F070E14EE-EE8C-430C-9B5D-1362E43090CF.jpeg
지유가오카핫초메 선릉점	눈꽃팥빙수		15,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230718_141%2F1689611488365uGuiT_JPEG%2F1CD67304-719E-49CD-BED5-66EEEA781305.jpeg
지유가오카핫초메 선릉점	생딸기빙수		18,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240101_183%2F1704095576088mxBo7_JPEG%2FISIMG-955418.jpeg
지유가오카핫초메 선릉점	망고빙수		16,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230718_242%2F1689611529399dsqys_JPEG%2FBE64E945-E959-4F6E-9EC9-A936881A8FF9.jpeg
지유가오카핫초메 선릉점	아인슈페너		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220906_191%2F1662474490280iKcc2_JPEG%2FC804010E-2496-4DA8-81B7-F4F6AB23C044.jpeg
지유가오카핫초메 선릉점	아인슈페너 라떼		5,500원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220906_202%2F1662474541157ghDTq_JPEG%2FEDEFB4A7-7D7E-4E49-B934-DA0AC9C344B1.jpeg
지유가오카핫초메 선릉점	말차빙수		17,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230718_85%2F1689611616125IQj5h_JPEG%2F95D7DF26-8B94-435A-8F89-27BC873E2EE5.jpeg
지유가오카핫초메 선릉점	조각케익		9,000원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200825_26%2F1598330424833lJ18W_PNG%2Fu6IyXDxuZf2QdkwAwpaV4ifc.png
지유가오카핫초메 선릉점	마카롱	마카롱	2,800원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200825_36%2F1598330504968aMA1X_PNG%2FsLbPRP1L3lqLJ5TtWBriZV2D.png
지유가오카핫초메 선릉점	와인		변동	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210806_5%2F16282214501546Y84T_PNG%2F53n6Jdm3OZ7ioMd1J92e7AHF.png
스크렘	얼그레이 까눌레		3,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
스크렘	말차까눌레		3,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
스크렘	말차라떼		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
스크렘	초코렛라떼		6,500원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
스크렘	클래식 까눌레		3,300원	https://search.pstatic.net/common/?autoRotate=true&quality=95&type=f320_320&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190514_276%2F1557821592933a9x0w_JPEG%2F49T7WVmEk7mRBCvI0G0CIAvt.jpeg.jpg
스크렘	아메리카노		5,000원	https://g-place.pstatic.net/assets/shared/images/menu_icon_noimg_cafe.png
